apt_seq	area_type	area_type_source	floor_band	jeonse_level	jeonse_per_m2_adj	jeonse_n_trades	jeonse_months_since	is_move_in_period	jeonse_over_sale_ratio_gt1	est_price_per_m2	est_low	est_high	est_confidence
11140-35	54.000000	RENT	UNKNOWN	RENT_CELL	489.382961	5.000000	16.000000	0.000000	False	923.631585	809.791795	1152.792612	LOW
11140-35	66.000000	RENT	UNKNOWN	RENT_CELL	470.180216	10.000000	14.000000	0.000000	False	850.676465	745.828567	1061.736692	LOW
11140-36	54.000000	RENT	UNKNOWN	RENT_CELL	542.016744	3.000000	4.000000	0.000000	False	713.219562	625.313555	890.175537	LOW
11140-36	66.000000	RENT	UNKNOWN	RENT_CELL	544.053804	1.000000	13.000000	0.000000	False	712.678116	624.838843	889.499753	LOW
11140-36	81.000000	RENT	UNKNOWN	RENT_CELL	608.777796	2.000000	12.000000	0.000000	False	801.795406	702.972215	1000.727818	LOW
11140-36	84.000000	RENT	UNKNOWN	RENT_CELL	535.181492	1.000000	11.000000	0.000000	False	713.760951	625.788217	890.851250	LOW
11140-5	75.000000	RENT	MID	RENT_CELL	681.344123	1.000000	23.000000	0.000000	False	730.718287	640.655520	912.015847	LOW
11140-54	84.000000	RENT	HIGH	RENT_CELL	662.679790	3.000000	5.000000	0.000000	False	856.804584	751.201381	1069.385251	MEDIUM
11140-54	84.000000	RENT	LOW	RENT_CELL	662.679790	3.000000	5.000000	0.000000	False	843.239401	739.308139	1052.454428	MEDIUM
11140-54	84.000000	RENT	MID	RENT_CELL	662.679790	3.000000	5.000000	0.000000	False	845.985090	741.715416	1055.881347	MEDIUM
11140-54	90.000000	BOTH	HIGH	RENT_CELL	574.987712	2.000000	25.000000	0.000000	False	769.398513	674.568316	960.292974	LOW
11140-54	90.000000	BOTH	MID	RENT_CELL	574.987712	2.000000	25.000000	0.000000	False	760.095720	666.412114	948.682077	LOW
11140-56	66.000000	RENT	HIGH	RENT_COMPLEX	687.036818	5.000000	3.000000	0.000000	False	820.500143	719.371549	1024.073362	MEDIUM
11140-56	69.000000	RENT	MID	RENT_CELL	728.210606	2.000000	3.000000	0.000000	False	836.085773	733.036213	1043.525923	LOW
11140-56	75.000000	RENT	HIGH	RENT_CELL	647.210865	1.000000	21.000000	0.000000	False	846.218746	741.920273	1056.172974	LOW
11140-56	78.000000	RENT	MID	RENT_CELL	640.758474	2.000000	22.000000	0.000000	False	826.906728	724.988507	1032.069477	LOW
11140-57	75.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	663.638662	581.843618	828.293184	LOW
11140-57	84.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	666.491648	584.344967	831.854020	LOW
11140-59	72.000000	RENT	UNKNOWN	RENT_CELL	732.556963	2.000000	46.000000	0.000000	False	801.755876	702.937558	1000.678480	LOW
11140-59	78.000000	RENT	UNKNOWN	RENT_CELL	889.735919	1.000000	17.000000	0.000000	False	1082.344183	948.942688	1350.883185	LOW
11140-59	93.000000	RENT	UNKNOWN	RENT_CELL	866.926776	1.000000	10.000000	0.000000	False	1066.726182	935.249643	1331.390223	LOW
11140-59	138.000000	RENT	UNKNOWN	RENT_CELL	1170.544333	1.000000	17.000000	0.000000	False	1371.429481	1202.397536	1711.693059	LOW
11140-6	48.000000	RENT	HIGH	RENT_CELL	594.850413	2.000000	8.000000	0.000000	False	738.357584	647.353256	921.550520	LOW
11140-6	48.000000	RENT	MID	RENT_CELL	594.850413	2.000000	8.000000	0.000000	False	726.711818	637.142858	907.015338	LOW
11140-6	63.000000	RENT	HIGH	RENT_CELL	574.003871	7.000000	2.000000	0.000000	False	755.907721	662.740297	943.455000	LOW
11140-6	63.000000	RENT	MID	RENT_CELL	574.003871	7.000000	2.000000	0.000000	False	737.956440	647.001554	921.049850	LOW
11140-67	39.000000	BOTH	UNKNOWN	RENT_CELL	448.115103	2.000000	26.000000	0.000000	False	553.331748	485.132294	690.618165	LOW
11140-67	51.000000	BOTH	UNKNOWN	RENT_CELL	390.889405	3.000000	28.000000	0.000000	False	550.417971	482.577647	686.981456	LOW
11140-68	60.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	611.271854	535.931144	762.933716	LOW
11140-70	60.000000	BOTH	UNKNOWN	RENT_CELL	289.017018	2.000000	7.000000	0.000000	False	561.637811	492.414615	700.985035	LOW
11140-73	57.000000	BOTH	UNKNOWN	RENT_CELL	276.272171	4.000000	1.000000	0.000000	False	599.904654	525.964979	748.746215	LOW
11140-73	60.000000	BOTH	UNKNOWN	RENT_CELL	427.768639	3.000000	27.000000	0.000000	False	588.204281	515.706704	734.142877	LOW
11140-78	54.000000	RENT	UNKNOWN	RENT_CELL	408.530375	1.000000	17.000000	0.000000	False	664.658854	582.738069	829.566494	LOW
11140-79	36.000000	RENT	UNKNOWN	RENT_CELL	370.881130	1.000000	53.000000	0.000000	False	530.845779	465.417774	662.553232	LOW
11140-79	60.000000	RENT	UNKNOWN	RENT_CELL	389.048408	1.000000	23.000000	0.000000	False	538.080537	471.760831	671.582997	LOW
11140-8	39.000000	RENT	HIGH	RENT_COMPLEX	243.293727	2.000000	16.000000	0.000000	False	752.354612	659.625116	939.020332	LOW
11140-8	63.000000	RENT	MID	RENT_CELL	270.887515	1.000000	54.000000	0.000000	False	749.923011	657.493216	935.985430	LOW
11140-8	78.000000	RENT	HIGH	RENT_CELL	215.699938	1.000000	16.000000	0.000000	False	760.095185	666.411645	948.681409	LOW
11140-8	78.000000	RENT	MID	RENT_CELL	215.699938	1.000000	16.000000	0.000000	False	723.916533	634.692099	903.526519	LOW
11140-81	30.000000	BOTH	UNKNOWN	RENT_CELL	518.380266	1.000000	16.000000	0.000000	False	727.066499	637.453824	907.458019	LOW
11140-81	60.000000	SALE	UNKNOWN	RENT_COMPLEX	518.380266	1.000000	16.000000	0.000000	False	715.546248	627.353471	893.079494	LOW
11140-85	30.000000	RENT	UNKNOWN	RENT_CELL	347.541243	1.000000	23.000000	0.000000	False	663.547630	581.763807	828.179567	LOW
11140-85	33.000000	BOTH	UNKNOWN	RENT_CELL	341.302398	1.000000	23.000000	0.000000	False	662.458070	580.808537	826.819677	LOW
11140-85	39.000000	RENT	UNKNOWN	RENT_CELL	380.457569	2.000000	17.000000	0.000000	False	651.912567	571.562793	813.657743	LOW
11140-86	57.000000	RENT	UNKNOWN	RENT_CELL	364.673696	3.000000	27.000000	0.000000	False	556.031348	487.499162	693.987560	LOW
11140-87	60.000000	BOTH	UNKNOWN	RENT_CELL	299.711432	2.000000	40.000000	0.000000	False	576.301955	505.271369	719.287481	LOW
11140-983	96.000000	RENT	UNKNOWN	RENT_CELL	698.057846	1.000000	23.000000	0.000000	False	883.059334	774.220171	1102.154033	LOW
11140-991	45.000000	RENT	UNKNOWN	NONE				0.000000	False	554.216659	485.908138	691.722631	LOW
11170-10	96.000000	RENT	HIGH	RENT_CELL	784.018107	3.000000	1.000000	0.000000	False	1239.019998	1086.307836	1546.431632	LOW
11170-10	129.000000	RENT	HIGH	RENT_COMPLEX	784.018107	3.000000	1.000000	0.000000	False	1065.600226	934.262464	1329.984907	LOW
11170-10	129.000000	RENT	LOW	RENT_COMPLEX	784.018107	3.000000	1.000000	0.000000	False	1018.171231	892.679205	1270.788366	LOW
11170-10	129.000000	RENT	MID	RENT_COMPLEX	784.018107	3.000000	1.000000	0.000000	False	1029.637303	902.732057	1285.099271	LOW
11170-112	60.000000	BOTH	UNKNOWN	RENT_CELL	380.685023	1.000000	13.000000	0.000000	False	1032.397820	905.152333	1288.544695	LOW
11170-112	69.000000	RENT	UNKNOWN	RENT_CELL	325.839051	1.000000	21.000000	0.000000	False	1042.458301	913.972836	1301.101269	LOW
11170-119	84.000000	BOTH	HIGH	RENT_CELL	1438.662585	14.000000	0.000000	0.000000	False	2504.357892	2195.689826	3125.710860	MEDIUM
11170-119	84.000000	BOTH	LOW	RENT_CELL	1438.662585	14.000000	0.000000	0.000000	False	2402.874697	2106.714676	2999.048802	LOW
11170-119	84.000000	BOTH	MID	RENT_CELL	1438.662585	14.000000	0.000000	0.000000	False	2442.755665	2141.680219	3048.824585	LOW
11170-119	168.000000	RENT	HIGH	RENT_CELL	1180.490529	1.000000	19.000000	0.000000	False	1834.355490	1608.266813	2289.475036	LOW
11170-12	15.000000	SALE	HIGH	RENT_COMPLEX	514.077574	9.000000	13.000000	0.000000	False	1412.386332	1238.306357	1762.811661	LOW
11170-12	30.000000	RENT	HIGH	RENT_CELL	521.923604	6.000000	14.000000	0.000000	False	1448.903290	1270.322514	1808.388794	LOW
11170-12	30.000000	RENT	MID	RENT_CELL	521.923604	6.000000	14.000000	0.000000	False	1106.362957	970.001091	1380.861226	LOW
11170-12	36.000000	RENT	HIGH	RENT_CELL	457.626007	1.000000	13.000000	0.000000	False	1306.289200	1145.285949	1630.390908	LOW
11170-12	39.000000	RENT	MID	RENT_CELL	526.884649	1.000000	27.000000	0.000000	False	1097.344029	962.093767	1369.604624	LOW
11170-12	54.000000	RENT	HIGH	RENT_CELL	372.866674	1.000000	46.000000	0.000000	False	1211.915179	1062.543751	1512.601872	LOW
11170-128	207.000000	RENT	HIGH	RENT_CELL	1414.338981	1.000000	26.000000	0.000000	False	1729.125938	1516.007053	2158.137117	LOW
11170-128	219.000000	SALE	HIGH	RENT_COMPLEX	1283.412033	3.000000	21.000000	0.000000	False	1705.213175	1495.041595	2128.291390	LOW
11170-128	240.000000	RENT	HIGH	RENT_CELL	1283.412033	1.000000	56.000000	0.000000	False	1660.522741	1455.859364	2072.512871	LOW
11170-128	243.000000	RENT	MID	RENT_CELL	920.411823	1.000000	21.000000	0.000000	False	1185.331471	1039.236548	1479.422516	LOW
11170-129	141.000000	RENT	HIGH	RENT_CELL	1246.661052	1.000000	20.000000	0.000000	False	1732.832432	1519.256713	2162.763224	LOW
11170-129	156.000000	RENT	MID	RENT_CELL	1071.579890	1.000000	7.000000	0.000000	False	1532.690937	1343.783134	1912.964885	LOW
11170-129	165.000000	RENT	LOW	RENT_CELL	931.874537	1.000000	17.000000	0.000000	False	1344.642516	1178.912128	1678.260016	LOW
11170-129	180.000000	RENT	MID	RENT_CELL	550.657031	2.000000	33.000000	0.000000	False	1051.284168	921.710894	1312.116910	LOW
11170-129	183.000000	RENT	MID	RENT_CELL	1441.330109	1.000000	52.000000	0.000000	False	1867.897290	1637.674507	2331.338849	LOW
11170-129	195.000000	RENT	MID	RENT_CELL	1088.123174	1.000000	16.000000	0.000000	False	1539.545682	1349.793015	1921.520351	LOW
11170-129	198.000000	RENT	HIGH	RENT_CELL	1115.845973	2.000000	38.000000	0.000000	False	1506.716924	1321.010480	1880.546494	LOW
11170-129	204.000000	RENT	LOW	RENT_CELL	995.264080	1.000000	52.000000	0.000000	False	1367.199445	1198.688862	1706.413515	LOW
11170-129	204.000000	RENT	MID	RENT_CELL	995.264080	1.000000	52.000000	0.000000	False	1394.776795	1222.867238	1740.833046	LOW
11170-135	48.000000	RENT	UNKNOWN	RENT_COMPLEX	341.299485	8.000000	38.000000	0.000000	False	933.569860	818.505154	1165.196660	LOW
11170-135	69.000000	BOTH	UNKNOWN	RENT_CELL	349.940933	4.000000	38.000000	0.000000	False	943.927482	827.586175	1178.124097	LOW
11170-135	78.000000	BOTH	UNKNOWN	RENT_CELL	341.299485	3.000000	41.000000	0.000000	False	943.172334	826.924100	1177.181590	LOW
11170-135	99.000000	RENT	UNKNOWN	RENT_CELL	294.564561	1.000000	49.000000	0.000000	False	911.875098	799.484324	1138.119239	LOW
11170-136	126.000000	RENT	HIGH	RENT_COMPLEX	433.968016	6.000000	41.000000	0.000000	False	1081.889545	948.544086	1350.315748	LOW
11170-136	132.000000	RENT	LOW	RENT_CELL	415.722358	1.000000	55.000000	0.000000	False	1090.339494	955.952558	1360.862203	LOW
11170-136	144.000000	BOTH	LOW	RENT_CELL	452.633116	1.000000	56.000000	0.000000	False	1130.636158	991.282562	1411.156819	LOW
11170-136	144.000000	BOTH	MID	RENT_CELL	452.633116	1.000000	56.000000	0.000000	False	1146.636560	1005.310877	1431.127060	LOW
11170-136	153.000000	RENT	HIGH	RENT_CELL	433.968016	2.000000	46.000000	0.000000	False	1138.563295	998.232661	1421.050748	LOW
11170-136	168.000000	RENT	MID	RENT_CELL	438.917990	2.000000	41.000000	0.000000	False	1112.376746	975.273666	1388.367088	LOW
11170-142	84.000000	RENT	UNKNOWN	RENT_CELL	498.500295	3.000000	39.000000	0.000000	False	859.910750	753.924705	1073.262084	LOW
11170-142	150.000000	BOTH	UNKNOWN	RENT_COMPLEX	498.500295	3.000000	39.000000	0.000000	False	758.957972	665.414597	947.262043	LOW
11170-143	45.000000	BOTH	UNKNOWN	RENT_CELL	588.297055	1.000000	15.000000	0.000000	False	1037.996687	910.061126	1295.532690	LOW
11170-143	78.000000	RENT	UNKNOWN	RENT_CELL	633.586324	1.000000	37.000000	0.000000	False	1129.623874	990.395045	1409.893379	LOW
11170-143	90.000000	BOTH	UNKNOWN	RENT_CELL	650.863833	2.000000	3.000000	0.000000	False	1066.166591	934.759023	1330.691793	LOW
11170-143	126.000000	RENT	UNKNOWN	RENT_CELL	686.957599	3.000000	17.000000	0.000000	False	945.648164	829.094778	1180.271695	LOW
11170-143	129.000000	RENT	UNKNOWN	RENT_CELL	538.944526	1.000000	50.000000	0.000000	False	846.456242	742.128497	1056.469395	LOW
11170-147	57.000000	RENT	UNKNOWN	RENT_CELL	1200.313796	1.000000	6.000000	0.000000	False	1535.096259	1345.891994	1915.966988	LOW
11170-147	63.000000	RENT	UNKNOWN	RENT_CELL	1230.759211	4.000000	5.000000	0.000000	False	1679.784853	1472.747375	2096.554081	LOW
11170-147	69.000000	RENT	UNKNOWN	RENT_CELL	1660.640238	1.000000	9.000000	0.000000	False	2166.683573	1899.634670	2704.256607	LOW
11170-147	84.000000	BOTH	UNKNOWN	RENT_CELL	1268.960673	3.000000	6.000000	0.000000	False	1694.858622	1485.963266	2115.367783	LOW
11170-150	42.000000	RENT	UNKNOWN	RENT_CELL	614.243483	1.000000	37.000000	0.000000	False	1030.098728	903.136610	1285.675179	LOW
11170-150	60.000000	RENT	UNKNOWN	RENT_CELL	445.991338	1.000000	17.000000	0.000000	False	786.690583	689.729098	981.875357	LOW
11170-150	63.000000	RENT	UNKNOWN	RENT_CELL	776.838195	1.000000	16.000000	0.000000	False	954.520124	836.873249	1191.344867	LOW
11170-153	135.000000	RENT	HIGH	NONE				0.000000	False	966.440051	847.324016	1206.222230	LOW
11170-153	135.000000	RENT	LOW	NONE				0.000000	False	872.661492	765.103887	1089.176396	LOW
11170-153	135.000000	RENT	MID	NONE				0.000000	False	859.308296	753.396505	1072.510156	LOW
11170-153	174.000000	RENT	HIGH	NONE				0.000000	False	959.635839	841.358440	1197.729835	LOW
11170-153	174.000000	RENT	MID	NONE				0.000000	False	851.735804	746.757341	1063.058863	LOW
11170-155	120.000000	RENT	UNKNOWN	RENT_CELL	660.917178	2.000000	5.000000	0.000000	False	923.459288	809.640735	1152.577567	LOW
11170-155	153.000000	RENT	UNKNOWN	RENT_CELL	450.275288	1.000000	52.000000	0.000000	False	717.194870	628.798896	895.137153	LOW
11170-161	120.000000	RENT	UNKNOWN	RENT_CELL	779.163867	3.000000	2.000000	0.000000	False	1050.651074	921.155830	1311.326741	LOW
11170-163	81.000000	RENT	LOW	RENT_CELL	828.172435	1.000000	0.000000	0.000000	False	1326.617626	1163.108849	1655.762994	LOW
11170-163	84.000000	RENT	LOW	RENT_CELL	910.143053	1.000000	11.000000	0.000000	False	1387.351785	1216.357378	1731.565826	LOW
11170-163	84.000000	RENT	MID	RENT_CELL	910.143053	1.000000	11.000000	0.000000	False	1378.601650	1208.685718	1720.644707	LOW
11170-163	159.000000	RENT	HIGH	RENT_CELL	648.688748	1.000000	53.000000	0.000000	False	1220.057723	1069.682707	1522.764652	LOW
11170-163	165.000000	RENT	LOW	RENT_CELL	931.304658	2.000000	18.000000	0.000000	False	1256.608158	1101.728214	1568.383568	LOW
11170-163	165.000000	RENT	MID	RENT_CELL	931.304658	2.000000	18.000000	0.000000	False	1261.505893	1106.022292	1574.496474	LOW
11170-179	186.000000	RENT	HIGH	RENT_CELL	1453.453048	1.000000	2.000000	0.000000	False	2112.487416	1852.118318	2636.613912	LOW
11170-179	192.000000	RENT	LOW	RENT_CELL	1179.572708	1.000000	33.000000	0.000000	False	1589.661981	1393.732361	1984.070940	LOW
11170-183	228.000000	BOTH	HIGH	RENT_CELL	1268.905702	2.000000	3.000000	0.000000	False	1989.929585	1744.666031	2483.648418	LOW
11170-183	228.000000	BOTH	LOW	RENT_CELL	1268.905702	2.000000	3.000000	0.000000	False	1893.833050	1660.413622	2363.709496	LOW
11170-183	228.000000	BOTH	MID	RENT_CELL	1268.905702	2.000000	3.000000	0.000000	False	1912.252408	1676.562751	2386.698857	LOW
11170-183	237.000000	BOTH	HIGH	RENT_CELL	1299.187955	2.000000	14.000000	0.000000	False	2017.587475	1768.915020	2518.168470	LOW
11170-183	237.000000	BOTH	LOW	RENT_CELL	1299.187955	2.000000	14.000000	0.000000	False	1936.500318	1697.822048	2416.962884	LOW
11170-183	237.000000	BOTH	MID	RENT_CELL	1299.187955	2.000000	14.000000	0.000000	False	1938.830668	1699.865177	2419.871415	LOW
11170-185	75.000000	RENT	UNKNOWN	RENT_CELL	861.945201	3.000000	39.000000	0.000000	False	1230.390674	1078.742098	1535.661299	LOW
11170-185	87.000000	RENT	UNKNOWN	RENT_CELL	740.077559	1.000000	40.000000	0.000000	False	957.296440	839.307377	1194.810010	LOW
11170-185	93.000000	RENT	UNKNOWN	RENT_CELL	1046.679145	1.000000	47.000000	0.000000	False	1380.879990	1210.683247	1723.488323	LOW
11170-188	66.000000	BOTH	UNKNOWN	RENT_CELL	391.236660	2.000000	52.000000	0.000000	False	1095.378949	960.370888	1367.151990	LOW
11170-188	75.000000	BOTH	UNKNOWN	RENT_CELL	330.793319	2.000000	48.000000	0.000000	False	1068.148110	936.496315	1333.164943	LOW
11170-188	78.000000	BOTH	UNKNOWN	RENT_CELL	399.541315	2.000000	40.000000	0.000000	False	1109.478248	972.732415	1384.749448	LOW
11170-196	180.000000	RENT	HIGH	RENT_CELL	871.802741	3.000000	6.000000	0.000000	False	1447.965211	1269.500055	1807.217969	LOW
11170-196	180.000000	RENT	LOW	RENT_CELL	871.802741	3.000000	6.000000	0.000000	False	1344.658204	1178.925882	1678.279596	LOW
11170-196	180.000000	RENT	MID	RENT_CELL	871.802741	3.000000	6.000000	0.000000	False	1378.585932	1208.671937	1720.625089	LOW
11170-196	198.000000	RENT	HIGH	RENT_CELL	1333.996198	2.000000	38.000000	0.000000	False	1907.474203	1672.373471	2380.735138	LOW
11170-196	228.000000	RENT	HIGH	RENT_CELL	778.503036	2.000000	8.000000	0.000000	False	1286.736739	1128.143376	1605.987312	LOW
11170-196	228.000000	RENT	MID	RENT_CELL	778.503036	2.000000	8.000000	0.000000	False	1235.289377	1083.037023	1541.775412	LOW
11170-196	231.000000	RENT	LOW	RENT_CELL	863.672771	1.000000	13.000000	0.000000	False	1300.463470	1140.178254	1623.119764	LOW
11170-2	33.000000	RENT	HIGH	RENT_CELL	414.943746	1.000000	28.000000	0.000000	False	1155.331118	1012.933810	1441.978814	LOW
11170-2	36.000000	RENT	MID	RENT_CELL	419.747803	1.000000	38.000000	0.000000	False	1130.449117	991.118575	1410.923372	LOW
11170-2	42.000000	RENT	HIGH	RENT_CELL	422.927041	8.000000	11.000000	0.000000	False	1090.583692	956.166658	1361.166988	LOW
11170-2	42.000000	RENT	LOW	RENT_CELL	422.927041	8.000000	11.000000	0.000000	False	1107.672119	971.148896	1382.495202	LOW
11170-2	42.000000	RENT	MID	RENT_CELL	422.927041	8.000000	11.000000	0.000000	False	1083.255438	949.741629	1352.020530	LOW
11170-2	45.000000	RENT	HIGH	RENT_CELL	399.099426	5.000000	4.000000	0.000000	False	1038.796969	910.762772	1296.531529	LOW
11170-2	45.000000	RENT	MID	RENT_CELL	399.099426	5.000000	4.000000	0.000000	False	1031.816700	904.642837	1287.819394	LOW
11170-2	54.000000	RENT	HIGH	RENT_CELL	532.925868	2.000000	9.000000	0.000000	False	1202.946556	1054.680532	1501.408056	LOW
11170-2	54.000000	RENT	MID	RENT_CELL	532.925868	2.000000	9.000000	0.000000	False	1197.815620	1050.181996	1495.004090	LOW
11170-2	57.000000	RENT	MID	RENT_CELL	415.181203	1.000000	13.000000	0.000000	False	1089.879357	955.549134	1360.287901	LOW
11170-2	66.000000	BOTH	HIGH	RENT_CELL	424.256544	1.000000	47.000000	0.000000	False	1096.065955	960.973220	1368.009449	LOW
11170-2	66.000000	BOTH	MID	RENT_CELL	424.256544	1.000000	47.000000	0.000000	False	1085.140030	951.393940	1354.372707	LOW
11170-2	69.000000	BOTH	LOW	RENT_CELL	304.728920	2.000000	7.000000	0.000000	False	1022.817760	896.753039	1276.587740	LOW
11170-2	69.000000	BOTH	MID	RENT_CELL	304.728920	2.000000	7.000000	0.000000	False	1002.634615	879.057515	1251.396981	LOW
11170-206	123.000000	BOTH	HIGH	RENT_CELL	1168.295327	1.000000	18.000000	0.000000	False	1616.778076	1417.506333	2017.914774	LOW
11170-206	144.000000	RENT	HIGH	RENT_CELL	1037.092630	8.000000	1.000000	0.000000	False	1449.266877	1270.641287	1808.842590	LOW
11170-206	144.000000	RENT	LOW	RENT_CELL	1037.092630	8.000000	1.000000	0.000000	False	1417.881393	1243.124140	1769.670095	LOW
11170-206	144.000000	RENT	MID	RENT_CELL	1037.092630	8.000000	1.000000	0.000000	False	1420.572613	1245.483660	1773.029030	LOW
11170-208	69.000000	RENT	UNKNOWN	RENT_CELL	650.119071	1.000000	17.000000	0.000000	False	1067.355702	935.801573	1332.175932	LOW
11170-208	72.000000	RENT	UNKNOWN	RENT_CELL	786.321624	2.000000	24.000000	0.000000	False	1121.551131	983.317287	1399.817719	LOW
11170-208	75.000000	RENT	UNKNOWN	RENT_CELL	636.920093	1.000000	24.000000	0.000000	False	1056.881538	926.618375	1319.103037	LOW
11170-208	84.000000	BOTH	UNKNOWN	RENT_CELL	567.231590	1.000000	8.000000	0.000000	False	997.723517	874.751720	1245.267396	LOW
11170-2099	150.000000	RENT	LOW	RENT_COMPLEX	375.206359	2.000000	2.000000	0.000000	False	900.305756	789.340931	1123.679442	LOW
11170-2099	156.000000	BOTH	MID	RENT_CELL	256.533611	1.000000	2.000000	0.000000	False	893.901031	783.725603	1115.685649	LOW
11170-2099	198.000000	RENT	HIGH	RENT_CELL	493.879106	1.000000	23.000000	0.000000	False	1038.070973	910.126257	1295.625408	LOW
11170-2325	141.000000	RENT	HIGH	RENT_CELL	949.313619	16.000000	2.000000	0.000000	False	1662.959331	1457.995638	2075.554000	LOW
11170-2325	141.000000	RENT	LOW	RENT_CELL	949.313619	16.000000	2.000000	0.000000	False	1613.531935	1414.660286	2013.863237	LOW
11170-2325	141.000000	RENT	MID	RENT_CELL	949.313619	16.000000	2.000000	0.000000	False	1643.306670	1440.765215	2051.025343	LOW
11170-2336	123.000000	RENT	UNKNOWN	RENT_CELL	388.395365	2.000000	22.000000	0.000000	False	722.068997	633.072276	901.220593	LOW
11170-2336	126.000000	RENT	UNKNOWN	RENT_CELL	591.909857	1.000000	17.000000	0.000000	False	962.247051	843.647813	1200.988910	LOW
11170-2343	132.000000	BOTH	UNKNOWN	RENT_CELL	594.917095	4.000000	12.000000	0.000000	False	950.606015	833.441563	1186.459632	LOW
11170-2343	135.000000	BOTH	UNKNOWN	RENT_CELL	545.342435	5.000000	10.000000	0.000000	False	869.839035	762.629305	1085.653662	LOW
