apt_seq	area_type	area_type_source	floor_band	jeonse_level	jeonse_per_m2_adj	jeonse_n_trades	jeonse_months_since	is_move_in_period	jeonse_over_sale_ratio_gt1	est_price_per_m2	est_low	est_high	est_confidence
11140-54	84.000000	RENT	MID	RENT_CELL	615.257829	5.000000	2.000000	0.000000	False	831.123630	731.144162	1060.553905	MEDIUM
11140-54	90.000000	BOTH	HIGH	RENT_CELL	592.682418	2.000000	25.000000	0.000000	False	805.390106	708.506235	1027.716685	LOW
11140-54	90.000000	BOTH	MID	RENT_CELL	592.682418	2.000000	25.000000	0.000000	False	803.990140	707.274677	1025.930261	LOW
11140-56	66.000000	RENT	LOW	RENT_CELL	688.908418	3.000000	17.000000	0.000000	False	855.972470	753.003827	1092.262226	MEDIUM
11140-56	69.000000	RENT	LOW	RENT_CELL	740.444384	2.000000	3.000000	0.000000	False	865.864462	761.705868	1104.884885	LOW
11140-56	75.000000	RENT	LOW	RENT_CELL	664.903592	1.000000	21.000000	0.000000	False	839.812744	738.788024	1071.641634	LOW
11140-56	78.000000	RENT	LOW	RENT_CELL	634.226344	3.000000	22.000000	0.000000	False	839.104426	738.164913	1070.737786	MEDIUM
11140-57	75.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	666.585667	586.399185	850.595516	LOW
11140-57	84.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	666.142993	586.009762	850.030642	LOW
11140-59	72.000000	RENT	UNKNOWN	RENT_CELL	768.401101	2.000000	46.000000	0.000000	False	906.976114	797.872021	1157.345339	LOW
11140-59	78.000000	RENT	UNKNOWN	RENT_CELL	917.634654	1.000000	17.000000	0.000000	False	1215.151592	1068.975734	1550.592138	LOW
11140-59	93.000000	RENT	UNKNOWN	RENT_CELL	895.058188	6.000000	1.000000	0.000000	False	1184.306306	1041.840961	1511.232063	LOW
11140-59	138.000000	RENT	UNKNOWN	RENT_CELL	1348.579150	4.000000	17.000000	0.000000	False	1669.272992	1468.468899	2130.072983	LOW
11140-6	48.000000	RENT	LOW	RENT_CELL	563.465184	5.000000	8.000000	0.000000	False	715.152917	629.124069	912.569672	LOW
11140-6	48.000000	RENT	MID	RENT_CELL	563.465184	5.000000	8.000000	0.000000	False	728.939153	641.251899	930.161576	LOW
11140-6	63.000000	RENT	LOW	RENT_CELL	587.282736	16.000000	2.000000	0.000000	False	778.368468	684.735147	993.235769	LOW
11140-6	63.000000	RENT	MID	RENT_CELL	587.282736	16.000000	2.000000	0.000000	False	797.165128	701.270676	1017.221217	LOW
11140-67	39.000000	BOTH	UNKNOWN	RENT_CELL	474.380387	2.000000	26.000000	0.000000	False	581.799861	511.812631	742.404730	LOW
11140-67	51.000000	BOTH	UNKNOWN	RENT_CELL	407.779738	3.000000	28.000000	0.000000	False	556.424145	489.489470	710.024091	LOW
11140-68	60.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	623.848078	548.802685	796.060286	LOW
11140-70	60.000000	BOTH	UNKNOWN	RENT_CELL	308.330027	5.000000	7.000000	0.000000	False	543.394777	478.027461	693.397988	LOW
11140-73	57.000000	BOTH	UNKNOWN	RENT_CELL	286.196622	4.000000	1.000000	0.000000	False	564.363395	496.473673	720.154958	LOW
11140-73	60.000000	BOTH	UNKNOWN	RENT_CELL	450.310723	3.000000	27.000000	0.000000	False	620.239529	545.628224	791.455604	LOW
11140-78	54.000000	RENT	UNKNOWN	RENT_CELL	421.340334	3.000000	1.000000	0.000000	False	654.193233	575.497490	834.782171	LOW
11140-79	36.000000	RENT	UNKNOWN	RENT_CELL	385.891044	1.000000	53.000000	0.000000	False	543.070092	477.741834	692.983674	LOW
11140-79	60.000000	RENT	UNKNOWN	RENT_CELL	405.121682	5.000000	23.000000	0.000000	False	535.709898	471.267029	683.591711	LOW
11140-8	39.000000	RENT	HIGH	RENT_CELL	606.628561	5.000000	17.000000	0.000000	False	1287.246687	1132.398197	1642.588962	LOW
11140-8	39.000000	RENT	MID	RENT_CELL	606.628561	5.000000	17.000000	0.000000	False	1290.469391	1135.233227	1646.701288	LOW
11140-8	63.000000	RENT	LOW	RENT_CELL	286.826837	1.000000	54.000000	0.000000	False	815.278551	717.205156	1040.334818	LOW
11140-8	78.000000	RENT	MID	RENT_CELL	203.444620	2.000000	16.000000	0.000000	False	777.176096	683.686211	991.714245	LOW
11140-81	30.000000	BOTH	UNKNOWN	RENT_CELL	427.141019	5.000000	16.000000	0.000000	False	663.393085	583.590652	846.521626	LOW
11140-81	60.000000	SALE	UNKNOWN	RENT_COMPLEX	427.141019	5.000000	16.000000	0.000000	False	673.871543	592.808610	859.892644	LOW
11140-85	30.000000	RENT	UNKNOWN	RENT_CELL	361.899676	1.000000	23.000000	0.000000	False	637.462255	560.779154	813.432635	LOW
11140-85	33.000000	BOTH	UNKNOWN	RENT_CELL	566.340191	5.000000	0.000000	0.000000	False	779.891513	686.074978	995.179248	LOW
11140-85	39.000000	RENT	UNKNOWN	RENT_CELL	392.387272	2.000000	17.000000	0.000000	False	634.562005	558.227788	809.731776	LOW
11140-86	57.000000	RENT	UNKNOWN	RENT_CELL	378.383130	3.000000	27.000000	0.000000	False	556.316917	489.395140	709.887262	LOW
11140-87	60.000000	BOTH	UNKNOWN	RENT_CELL	312.491059	2.000000	40.000000	0.000000	False	599.411944	527.306080	764.878599	LOW
11140-983	96.000000	RENT	UNKNOWN	RENT_CELL	727.809954	2.000000	23.000000	0.000000	False	926.804880	815.315499	1182.647802	LOW
11140-991	45.000000	RENT	UNKNOWN	RENT_CELL	390.355393	2.000000	7.000000	0.000000	False	525.541553	462.321879	670.616412	LOW
11170-10	96.000000	RENT	HIGH	RENT_CELL	803.740776	3.000000	1.000000	0.000000	False	1409.664057	1240.089450	1798.799440	LOW
11170-10	129.000000	RENT	LOW	RENT_CELL	634.278875	8.000000	0.000000	0.000000	False	1103.934454	971.137387	1408.673696	LOW
11170-10	129.000000	RENT	MID	RENT_CELL	634.278875	8.000000	0.000000	0.000000	False	1138.386715	1001.445236	1452.636446	LOW
11170-112	60.000000	BOTH	UNKNOWN	RENT_CELL	297.490048	10.000000	4.000000	0.000000	False	1201.440531	1056.914036	1533.096161	LOW
11170-112	69.000000	RENT	UNKNOWN	RENT_CELL	333.196574	3.000000	21.000000	0.000000	False	1197.040179	1053.043021	1527.481099	LOW
11170-119	84.000000	BOTH	HIGH	RENT_CELL	1491.540317	15.000000	0.000000	0.000000	False	2420.846184	2129.632091	3089.116686	MEDIUM
11170-119	84.000000	BOTH	LOW	RENT_CELL	1491.540317	15.000000	0.000000	0.000000	False	2439.596451	2146.126807	3113.042933	LOW
11170-119	84.000000	BOTH	MID	RENT_CELL	1491.540317	15.000000	0.000000	0.000000	False	2402.816273	2113.771076	3066.109650	LOW
11170-119	168.000000	RENT	HIGH	RENT_CELL	1101.154075	2.000000	19.000000	0.000000	False	1744.926427	1535.021654	2226.610421	LOW
11170-12	15.000000	SALE	LOW	RENT_COMPLEX	546.093732	14.000000	6.000000	0.000000	False	1262.838332	1110.926029	1611.442722	LOW
11170-12	30.000000	RENT	LOW	RENT_CELL	558.301158	8.000000	6.000000	0.000000	False	1250.186725	1099.796338	1595.298660	LOW
11170-12	36.000000	RENT	LOW	RENT_CELL	558.600111	4.000000	13.000000	0.000000	False	1236.945671	1088.148108	1578.402436	LOW
11170-12	39.000000	RENT	LOW	RENT_CELL	531.939284	1.000000	27.000000	0.000000	False	1277.170018	1123.533694	1629.730646	LOW
11170-12	54.000000	RENT	LOW	RENT_CELL	385.989908	1.000000	46.000000	0.000000	False	1156.345338	1017.243539	1475.552516	LOW
11170-128	207.000000	RENT	MID	RENT_CELL	1445.503358	1.000000	26.000000	0.000000	False	1831.488170	1611.170510	2337.067388	LOW
11170-128	219.000000	SALE	MID	RENT_COMPLEX	1202.834691	5.000000	21.000000	0.000000	False	1607.904054	1414.482297	2051.763253	LOW
11170-128	240.000000	RENT	MID	RENT_CELL	1351.810352	1.000000	56.000000	0.000000	False	1799.034284	1582.620643	2295.654661	LOW
11170-128	243.000000	RENT	LOW	RENT_CELL	1035.651088	3.000000	21.000000	0.000000	False	1466.512052	1290.098953	1871.340229	LOW
11170-129	141.000000	RENT	LOW	RENT_CELL	1304.503983	3.000000	20.000000	0.000000	False	1778.204789	1564.296818	2269.075219	LOW
11170-129	156.000000	RENT	LOW	RENT_CELL	1069.559088	1.000000	7.000000	0.000000	False	1508.194926	1326.767613	1924.529589	LOW
11170-129	165.000000	RENT	LOW	RENT_CELL	864.656859	2.000000	17.000000	0.000000	False	1279.532818	1125.612263	1632.745693	LOW
11170-129	180.000000	RENT	LOW	RENT_CELL	574.440820	2.000000	33.000000	0.000000	False	951.207200	836.782358	1213.786342	LOW
11170-129	183.000000	RENT	LOW	RENT_CELL	1497.744899	1.000000	52.000000	0.000000	False	1880.923810	1654.659322	2400.149653	LOW
11170-129	195.000000	RENT	LOW	RENT_CELL	1263.467533	2.000000	16.000000	0.000000	False	1729.119630	1521.116326	2206.440185	LOW
11170-129	198.000000	RENT	LOW	RENT_CELL	1172.336174	2.000000	38.000000	0.000000	False	1540.629131	1355.300167	1965.917202	LOW
11170-129	204.000000	RENT	LOW	RENT_CELL	931.087725	5.000000	8.000000	0.000000	False	1393.933155	1226.250887	1778.726050	LOW
11170-135	48.000000	RENT	UNKNOWN	RENT_CELL	145.551174	1.000000	48.000000	0.000000	False	1241.125352	1091.824997	1583.735910	LOW
11170-135	69.000000	BOTH	UNKNOWN	RENT_CELL	360.825279	4.000000	38.000000	0.000000	False	1192.805811	1049.318024	1522.077842	LOW
11170-135	78.000000	BOTH	UNKNOWN	RENT_CELL	379.954553	3.000000	41.000000	0.000000	False	1154.618405	1015.724346	1473.348867	LOW
11170-135	99.000000	RENT	UNKNOWN	RENT_CELL	303.131156	1.000000	49.000000	0.000000	False	1111.461675	977.759127	1418.278794	LOW
11170-136	126.000000	RENT	HIGH	RENT_CELL	156.352151	1.000000	43.000000	0.000000	False	928.420133	816.736446	1184.708944	LOW
11170-136	132.000000	RENT	LOW	RENT_CELL	433.174942	1.000000	55.000000	0.000000	False	986.170979	867.540192	1258.401813	LOW
11170-136	144.000000	BOTH	LOW	RENT_CELL	476.755801	1.000000	56.000000	0.000000	False	1084.636247	954.160646	1384.048252	LOW
11170-136	153.000000	RENT	HIGH	RENT_CELL	449.241744	2.000000	46.000000	0.000000	False	1031.009313	906.984729	1315.617694	LOW
11170-136	168.000000	RENT	MID	RENT_CELL	451.656410	2.000000	41.000000	0.000000	False	1035.173409	910.647908	1320.931282	LOW
11170-142	84.000000	RENT	UNKNOWN	RENT_CELL	521.733553	3.000000	39.000000	0.000000	False	941.918699	828.611211	1201.933765	LOW
11170-142	150.000000	BOTH	UNKNOWN	RENT_CELL	572.942122	4.000000	7.000000	0.000000	False	904.681487	795.853425	1154.417285	LOW
11170-143	45.000000	BOTH	UNKNOWN	RENT_CELL	751.533781	7.000000	5.000000	0.000000	False	1067.384477	938.984166	1362.034160	LOW
11170-143	78.000000	RENT	UNKNOWN	RENT_CELL	659.016398	1.000000	37.000000	0.000000	False	1060.999589	933.367344	1353.886735	LOW
11170-143	90.000000	BOTH	UNKNOWN	RENT_CELL	639.418438	3.000000	3.000000	0.000000	False	1077.719074	948.075570	1375.221605	LOW
11170-143	126.000000	RENT	UNKNOWN	RENT_CELL	699.283464	3.000000	17.000000	0.000000	False	1010.687013	889.107086	1289.685457	LOW
11170-143	129.000000	RENT	UNKNOWN	RENT_CELL	575.559858	1.000000	50.000000	0.000000	False	948.097968	834.047149	1209.818812	LOW
11170-147	57.000000	RENT	UNKNOWN	RENT_CELL	1207.433920	1.000000	6.000000	0.000000	False	1816.661241	1598.127177	2318.147510	LOW
11170-147	63.000000	RENT	UNKNOWN	RENT_CELL	1274.715843	4.000000	5.000000	0.000000	False	1990.941574	1751.442572	2540.537635	LOW
11170-147	69.000000	RENT	UNKNOWN	RENT_CELL	1672.031743	1.000000	9.000000	0.000000	False	2502.576689	2201.530879	3193.408760	LOW
11170-147	84.000000	BOTH	UNKNOWN	RENT_CELL	1262.540014	7.000000	6.000000	0.000000	False	2010.861016	1768.965818	2565.955806	LOW
11170-150	42.000000	RENT	UNKNOWN	RENT_CELL	638.897200	1.000000	37.000000	0.000000	False	1091.623234	960.307138	1392.963985	LOW
11170-150	60.000000	RENT	UNKNOWN	RENT_CELL	470.681400	2.000000	17.000000	0.000000	False	1008.782392	887.431580	1287.255068	LOW
11170-150	63.000000	RENT	UNKNOWN	RENT_CELL	783.332629	1.000000	16.000000	0.000000	False	1215.488465	1069.272083	1551.022004	LOW
11170-153	135.000000	RENT	HIGH	RENT_CELL	880.388851	7.000000	11.000000	0.000000	False	1399.683996	1231.309934	1786.064401	LOW
11170-153	135.000000	RENT	LOW	RENT_CELL	880.388851	7.000000	11.000000	0.000000	False	1357.255113	1193.985005	1731.923096	LOW
11170-153	135.000000	RENT	MID	RENT_CELL	880.388851	7.000000	11.000000	0.000000	False	1424.746945	1253.357952	1818.045935	LOW
11170-153	174.000000	RENT	HIGH	RENT_CELL	636.010886	2.000000	6.000000	0.000000	False	1060.863902	933.247980	1353.713592	LOW
11170-153	174.000000	RENT	MID	RENT_CELL	636.010886	2.000000	6.000000	0.000000	False	1071.923438	942.977116	1367.826094	LOW
11170-155	120.000000	RENT	UNKNOWN	RENT_CELL	695.254921	3.000000	5.000000	0.000000	False	949.240103	835.051891	1211.276231	LOW
11170-155	153.000000	RENT	UNKNOWN	RENT_CELL	467.899416	1.000000	52.000000	0.000000	False	819.585094	720.993646	1045.830175	LOW
11170-161	120.000000	RENT	UNKNOWN	RENT_CELL	796.332422	3.000000	2.000000	0.000000	False	1210.922729	1065.255579	1545.195904	LOW
11170-163	81.000000	RENT	LOW	RENT_CELL	828.172435	1.000000	0.000000	0.000000	False	1300.622834	1144.165269	1659.657572	LOW
11170-163	84.000000	RENT	LOW	RENT_CELL	771.445853	5.000000	11.000000	0.000000	False	1156.521563	1017.398565	1475.777388	LOW
11170-163	84.000000	RENT	MID	RENT_CELL	771.445853	5.000000	11.000000	0.000000	False	1105.458804	972.478367	1410.618841	LOW
11170-163	159.000000	RENT	HIGH	RENT_CELL	688.623835	1.000000	53.000000	0.000000	False	1044.026067	918.435641	1332.227701	LOW
11170-163	165.000000	RENT	LOW	RENT_CELL	914.272883	3.000000	18.000000	0.000000	False	1358.514138	1195.092577	1733.529672	LOW
11170-163	165.000000	RENT	MID	RENT_CELL	914.272883	3.000000	18.000000	0.000000	False	1385.012232	1218.403100	1767.342520	LOW
11170-179	186.000000	RENT	UNKNOWN	RENT_CELL	1451.102710	1.000000	2.000000	0.000000	False	1871.485867	1646.356710	2388.106381	LOW
11170-179	192.000000	RENT	UNKNOWN	RENT_CELL	1199.090463	1.000000	33.000000	0.000000	False	1566.852537	1378.369046	1999.379535	LOW
11170-183	228.000000	BOTH	HIGH	RENT_CELL	1273.246122	6.000000	0.000000	0.000000	False	1881.722661	1655.362076	2401.169025	LOW
11170-183	228.000000	BOTH	LOW	RENT_CELL	1273.246122	6.000000	0.000000	0.000000	False	1841.274794	1619.779859	2349.555593	LOW
11170-183	228.000000	BOTH	MID	RENT_CELL	1273.246122	6.000000	0.000000	0.000000	False	1861.532138	1637.600358	2375.404942	LOW
11170-183	237.000000	BOTH	HIGH	RENT_CELL	1335.395871	5.000000	14.000000	0.000000	False	1909.813419	1680.073675	2437.014189	LOW
11170-183	237.000000	BOTH	LOW	RENT_CELL	1335.395871	5.000000	14.000000	0.000000	False	1862.417333	1638.379070	2376.534495	LOW
11170-183	237.000000	BOTH	MID	RENT_CELL	1335.395871	5.000000	14.000000	0.000000	False	1891.917405	1664.330450	2414.178011	LOW
11170-185	75.000000	RENT	UNKNOWN	RENT_CELL	888.330664	3.000000	39.000000	0.000000	False	1414.986001	1244.771194	1805.590498	LOW
11170-185	87.000000	RENT	UNKNOWN	RENT_CELL	754.580907	1.000000	40.000000	0.000000	False	1092.518877	961.095040	1394.106869	LOW
11170-185	93.000000	RENT	UNKNOWN	RENT_CELL	1094.723688	1.000000	47.000000	0.000000	False	1580.231749	1390.138814	2016.452055	LOW
11170-188	66.000000	BOTH	UNKNOWN	RENT_CELL	409.736608	2.000000	52.000000	0.000000	False	1205.976329	1060.904203	1538.884059	MEDIUM
11170-188	75.000000	BOTH	UNKNOWN	RENT_CELL	342.845299	2.000000	48.000000	0.000000	False	1113.743864	979.766782	1421.190978	LOW
11170-188	78.000000	BOTH	UNKNOWN	RENT_CELL	416.822222	2.000000	40.000000	0.000000	False	1226.532231	1078.987346	1565.114383	LOW
11170-196	180.000000	RENT	UNKNOWN	RENT_CELL	934.841326	10.000000	5.000000	0.000000	False	1522.538235	1339.385503	1942.832345	LOW
11170-196	198.000000	RENT	UNKNOWN	RENT_CELL	1330.104143	2.000000	38.000000	0.000000	False	1927.551049	1695.677568	2459.648262	LOW
11170-196	228.000000	RENT	UNKNOWN	RENT_CELL	906.202193	6.000000	1.000000	0.000000	False	1481.830454	1303.574638	1890.887250	LOW
11170-196	231.000000	RENT	UNKNOWN	RENT_CELL	861.582408	2.000000	13.000000	0.000000	False	1365.623092	1201.346364	1742.601041	LOW
11170-2	33.000000	RENT	LOW	RENT_CELL	420.422918	1.000000	28.000000	0.000000	False	1294.205075	1138.519530	1651.468201	LOW
11170-2	36.000000	RENT	LOW	RENT_CELL	432.803379	1.000000	38.000000	0.000000	False	1261.651992	1109.882399	1609.928895	LOW
11170-2	42.000000	RENT	LOW	RENT_CELL	424.004260	10.000000	8.000000	0.000000	False	1195.049080	1051.291440	1524.940362	LOW
11170-2	45.000000	RENT	LOW	RENT_CELL	417.418841	5.000000	4.000000	0.000000	False	1198.202132	1054.065197	1528.963808	LOW
11170-2	54.000000	RENT	LOW	RENT_CELL	516.600728	4.000000	9.000000	0.000000	False	1187.536743	1044.682795	1515.354256	LOW
11170-2	57.000000	RENT	LOW	RENT_CELL	421.183178	1.000000	13.000000	0.000000	False	1233.301147	1084.942000	1573.751847	LOW
11170-2	66.000000	BOTH	LOW	RENT_CELL	311.357552	5.000000	10.000000	0.000000	False	1182.036812	1039.844475	1508.336079	LOW
11170-2	69.000000	BOTH	LOW	RENT_CELL	307.182261	5.000000	7.000000	0.000000	False	1154.235704	1015.387683	1472.860522	LOW
11170-206	123.000000	BOTH	HIGH	RENT_CELL	1196.165660	1.000000	18.000000	0.000000	False	1637.417488	1440.445432	2089.423821	LOW
11170-206	144.000000	RENT	HIGH	RENT_CELL	1038.189232	16.000000	1.000000	0.000000	False	1533.008354	1348.596126	1956.192722	LOW
11170-206	144.000000	RENT	LOW	RENT_CELL	1038.189232	16.000000	1.000000	0.000000	False	1496.907077	1316.837629	1910.125749	LOW
11170-206	144.000000	RENT	MID	RENT_CELL	1038.189232	16.000000	1.000000	0.000000	False	1540.185338	1354.909760	1965.350901	LOW
11170-208	69.000000	RENT	UNKNOWN	RENT_CELL	646.551305	2.000000	17.000000	0.000000	False	999.398210	879.176263	1275.280399	LOW
11170-208	72.000000	RENT	UNKNOWN	RENT_CELL	818.274808	2.000000	24.000000	0.000000	False	1156.629780	1017.493764	1475.915478	LOW
11170-208	75.000000	RENT	UNKNOWN	RENT_CELL	640.015865	1.000000	24.000000	0.000000	False	976.709323	859.216720	1246.328282	LOW
11170-208	84.000000	BOTH	UNKNOWN	RENT_CELL	582.400971	6.000000	8.000000	0.000000	False	1009.725333	888.261091	1288.458307	LOW
11170-2099	150.000000	RENT	LOW	RENT_CELL	401.308785	2.000000	9.000000	0.000000	False	837.807759	737.024228	1069.083177	LOW
11170-2099	156.000000	BOTH	MID	RENT_CELL	256.118778	1.000000	2.000000	0.000000	False	806.388169	709.384237	1028.990262	LOW
11170-2099	198.000000	RENT	HIGH	RENT_CELL	524.223081	2.000000	23.000000	0.000000	False	977.827536	860.200418	1247.755177	LOW
11170-2325	141.000000	RENT	HIGH	RENT_CELL	879.809883	25.000000	2.000000	0.000000	False	1432.311842	1260.012835	1827.699109	LOW
11170-2325	141.000000	RENT	LOW	RENT_CELL	879.809883	25.000000	2.000000	0.000000	False	1411.629421	1241.818392	1801.307340	LOW
11170-2325	141.000000	RENT	MID	RENT_CELL	879.809883	25.000000	2.000000	0.000000	False	1427.546710	1255.820921	1821.618569	LOW
11170-2336	123.000000	RENT	UNKNOWN	RENT_CELL	595.153549	3.000000	22.000000	0.000000	False	1053.095590	926.414152	1343.800850	LOW
11170-2336	126.000000	RENT	UNKNOWN	RENT_CELL	602.530310	1.000000	17.000000	0.000000	False	1064.159920	936.147505	1357.919469	LOW
11170-2343	132.000000	BOTH	UNKNOWN	RENT_CELL	608.329252	12.000000	8.000000	0.000000	False	1055.849460	928.836746	1347.314921	LOW
11170-2343	135.000000	BOTH	UNKNOWN	RENT_CELL	531.700685	10.000000	10.000000	0.000000	False	978.441422	860.740458	1248.538526	LOW
11170-2438	84.000000	BOTH	UNKNOWN	RENT_CELL	615.421370	29.000000	0.000000	0.000000	False	1235.517702	1086.891916	1576.580278	LOW
11170-25	189.000000	RENT	UNKNOWN	RENT_CELL	672.136551	1.000000	53.000000	0.000000	False	1019.760800	897.089348	1301.264047	LOW
11170-25	204.000000	RENT	UNKNOWN	RENT_CELL	513.648666	9.000000	2.000000	0.000000	False	939.459975	826.448257	1198.796315	LOW
11170-261	45.000000	RENT	HIGH	RENT_CELL	815.421641	2.000000	37.000000	0.000000	False	1175.680179	1034.252508	1500.224708	LOW
11170-261	96.000000	RENT	HIGH	RENT_CELL	243.854892	1.000000	50.000000	0.000000	False	856.617086	753.570899	1093.084787	LOW
11170-261	114.000000	RENT	MID	RENT_CELL	458.153186	2.000000	29.000000	0.000000	False	899.983349	791.720446	1148.422233	LOW
11170-2627	228.000000	BOTH	HIGH	RENT_CELL	1096.613211	11.000000	4.000000	0.000000	False	1749.709513	1539.229363	2232.713871	LOW
11170-2627	228.000000	BOTH	MID	RENT_CELL	1096.613211	11.000000	4.000000	0.000000	False	1767.896764	1555.228790	2255.921682	LOW
11170-2686	132.000000	RENT	UNKNOWN	RENT_CELL	1151.892323	3.000000	35.000000	0.000000	False	1667.772776	1467.149152	2128.158636	LOW
11170-2686	165.000000	RENT	UNKNOWN	RENT_CELL	933.854159	3.000000	32.000000	0.000000	False	1469.817237	1293.006543	1875.557804	LOW
11170-273	75.000000	RENT	LOW	RENT_CELL	549.045902	4.000000	11.000000	0.000000	False	1072.902253	943.838185	1369.075109	LOW
11170-273	84.000000	BOTH	LOW	RENT_CELL	556.942707	6.000000	0.000000	0.000000	False	1044.700427	919.028879	1333.088216	LOW
11170-273	87.000000	RENT	LOW	RENT_CELL	555.739092	3.000000	31.000000	0.000000	False	1079.978518	950.063215	1378.104764	LOW
11170-274	153.000000	RENT	UNKNOWN	RENT_CELL	566.440201	1.000000	10.000000	0.000000	False	868.630880	764.139502	1108.414968	LOW
11170-274	156.000000	BOTH	UNKNOWN	RENT_CELL	501.505905	2.000000	7.000000	0.000000	False	848.931821	746.810128	1083.278018	LOW
11170-277	66.000000	RENT	UNKNOWN	RENT_CELL	599.752204	1.000000	27.000000	0.000000	False	1055.834707	928.823768	1347.296095	LOW
11170-277	69.000000	SALE	UNKNOWN	RENT_COMPLEX	397.032772	4.000000	6.000000	0.000000	False	942.571246	829.185260	1202.766447	LOW
11170-277	84.000000	BOTH	UNKNOWN	RENT_CELL	362.067677	3.000000	6.000000	0.000000	False	929.498292	817.684909	1186.084726	LOW
11170-279	81.000000	RENT	UNKNOWN	RENT_CELL	671.852006	3.000000	2.000000	0.000000	False	1189.421384	1046.340724	1517.759149	LOW
11170-279	84.000000	BOTH	UNKNOWN	RENT_CELL	633.716013	4.000000	16.000000	0.000000	False	1184.437856	1041.956686	1511.399927	LOW
