apt_seq	area_type	area_type_source	floor_band	jeonse_level	jeonse_per_m2_adj	jeonse_n_trades	jeonse_months_since	is_move_in_period	jeonse_over_sale_ratio_gt1	est_price_per_m2	est_low	est_high	est_confidence
11140-23	66.000000	RENT	HIGH	RENT_CELL	509.941970	1.000000	17.000000	0.000000	False	732.138110	645.425362	914.636398	LOW
11140-23	69.000000	RENT	HIGH	RENT_CELL	473.727435	2.000000	34.000000	0.000000	False	741.932275	654.059529	926.871931	LOW
11140-23	84.000000	BOTH	MID	RENT_CELL	416.269858	1.000000	5.000000	0.000000	False	721.424632	635.980764	901.252398	LOW
11140-24	69.000000	RENT	HIGH	RENT_CELL	471.295750	1.000000	11.000000	0.000000	False	785.654672	692.603546	981.492904	LOW
11140-24	75.000000	RENT	HIGH	RENT_CELL	320.097593	1.000000	30.000000	0.000000	False	724.392583	638.597197	904.960162	LOW
11140-24	78.000000	RENT	HIGH	RENT_CELL	383.578837	2.000000	30.000000	0.000000	False	699.976906	617.073257	874.458449	LOW
11140-24	90.000000	RENT	HIGH	RENT_CELL	74.846993	1.000000	6.000000	0.000000	False	741.091191	653.318061	925.821192	LOW
11140-308	66.000000	RENT	UNKNOWN	RENT_CELL	834.285252	1.000000	8.000000	0.000000	False	1019.368848	898.637154	1273.464444	LOW
11140-308	81.000000	RENT	UNKNOWN	RENT_CELL	582.745866	1.000000	28.000000	0.000000	False	804.865335	709.538943	1005.492162	LOW
11140-34	48.000000	BOTH	MID	RENT_CELL	761.022244	1.000000	49.000000	0.000000	False	2292.897033	2021.331601	2864.441907	HIGH
11140-34	51.000000	RENT	LOW	RENT_CELL	550.259232	14.000000	32.000000	0.000000	False	1707.802972	1505.534730	2133.502870	HIGH
11140-34	51.000000	RENT	MID	RENT_CELL	550.259232	14.000000	32.000000	0.000000	False	1560.075123	1375.303426	1948.951259	HIGH
11140-34	54.000000	RENT	MID	RENT_CELL	428.827549	1.000000	59.000000	0.000000	False	1438.660214	1268.268618	1797.271550	MEDIUM
11140-35	54.000000	RENT	UNKNOWN	RENT_CELL	489.382961	5.000000	16.000000	0.000000	False	879.569306	775.395147	1098.817410	LOW
11140-35	66.000000	RENT	UNKNOWN	RENT_CELL	470.180216	10.000000	14.000000	0.000000	False	838.071170	738.811955	1046.975135	LOW
11140-36	54.000000	RENT	UNKNOWN	RENT_CELL	542.016744	3.000000	4.000000	0.000000	False	740.339753	652.655621	924.882445	LOW
11140-36	66.000000	RENT	UNKNOWN	RENT_CELL	544.053804	1.000000	13.000000	0.000000	False	738.377097	650.925418	922.430563	LOW
11140-36	81.000000	RENT	UNKNOWN	RENT_CELL	608.777796	2.000000	12.000000	0.000000	False	799.356964	704.682970	998.610732	LOW
11140-36	84.000000	RENT	UNKNOWN	RENT_CELL	535.181492	1.000000	11.000000	0.000000	False	729.400842	643.012289	911.216818	LOW
11140-5	75.000000	RENT	MID	RENT_CELL	681.344123	1.000000	23.000000	0.000000	False	737.818081	650.432611	921.732202	LOW
11140-54	84.000000	RENT	HIGH	RENT_CELL	662.679790	3.000000	5.000000	0.000000	False	853.732563	752.618449	1066.540406	MEDIUM
11140-54	84.000000	RENT	LOW	RENT_CELL	662.679790	3.000000	5.000000	0.000000	False	845.551386	745.406231	1056.319926	MEDIUM
11140-54	84.000000	RENT	MID	RENT_CELL	662.679790	3.000000	5.000000	0.000000	False	837.412210	738.231040	1046.151917	MEDIUM
11140-54	90.000000	BOTH	HIGH	RENT_CELL	574.987712	2.000000	25.000000	0.000000	False	757.088164	667.420389	945.805692	LOW
11140-54	90.000000	BOTH	MID	RENT_CELL	574.987712	2.000000	25.000000	0.000000	False	748.267550	659.644468	934.786384	LOW
11140-56	66.000000	RENT	HIGH	RENT_COMPLEX	687.036818	5.000000	3.000000	0.000000	False	848.380454	747.900231	1059.854189	MEDIUM
11140-56	69.000000	RENT	MID	RENT_CELL	728.210606	2.000000	3.000000	0.000000	False	812.319730	716.110456	1014.804695	LOW
11140-56	75.000000	RENT	HIGH	RENT_CELL	647.210865	1.000000	21.000000	0.000000	False	829.557980	731.307048	1036.339883	LOW
11140-56	78.000000	RENT	MID	RENT_CELL	640.758474	2.000000	22.000000	0.000000	False	806.017319	710.554488	1006.931297	LOW
11140-57	75.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	650.358460	573.331505	812.471733	LOW
11140-57	84.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	658.269005	580.305144	822.354121	LOW
11140-59	72.000000	RENT	UNKNOWN	RENT_CELL	732.556963	2.000000	46.000000	0.000000	False	840.448519	740.907737	1049.945080	LOW
11140-59	78.000000	RENT	UNKNOWN	RENT_CELL	889.735919	1.000000	17.000000	0.000000	False	1199.860872	1057.752120	1498.947277	LOW
11140-59	93.000000	RENT	UNKNOWN	RENT_CELL	866.926776	1.000000	10.000000	0.000000	False	1138.544819	1003.698198	1422.347120	LOW
11140-59	138.000000	RENT	UNKNOWN	RENT_CELL	1170.544333	1.000000	17.000000	0.000000	False	1498.957116	1321.424095	1872.598515	LOW
11140-6	48.000000	RENT	HIGH	RENT_CELL	594.850413	2.000000	8.000000	0.000000	False	706.957856	623.227399	883.179524	LOW
11140-6	48.000000	RENT	MID	RENT_CELL	594.850413	2.000000	8.000000	0.000000	False	696.395431	613.915964	869.984229	LOW
11140-6	63.000000	RENT	HIGH	RENT_CELL	574.003871	7.000000	2.000000	0.000000	False	735.821420	648.672429	919.237838	LOW
11140-6	63.000000	RENT	MID	RENT_CELL	574.003871	7.000000	2.000000	0.000000	False	720.484837	635.152276	900.078342	LOW
11140-67	39.000000	BOTH	UNKNOWN	RENT_CELL	448.115103	2.000000	26.000000	0.000000	False	574.039196	506.051318	717.128551	LOW
11140-67	51.000000	BOTH	UNKNOWN	RENT_CELL	390.889405	3.000000	28.000000	0.000000	False	545.836464	481.188853	681.895793	LOW
11140-68	60.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	630.188896	555.550778	787.274552	LOW
11140-70	60.000000	BOTH	UNKNOWN	RENT_CELL	289.017018	2.000000	7.000000	0.000000	False	563.908254	497.120262	704.472294	LOW
11140-73	57.000000	BOTH	UNKNOWN	RENT_CELL	276.272171	4.000000	1.000000	0.000000	False	593.862241	523.526568	741.892839	LOW
11140-73	60.000000	BOTH	UNKNOWN	RENT_CELL	427.768639	3.000000	27.000000	0.000000	False	588.486597	518.787603	735.177221	LOW
11140-78	54.000000	RENT	UNKNOWN	RENT_CELL	408.530375	1.000000	17.000000	0.000000	False	651.497162	574.335342	813.894277	LOW
11140-79	36.000000	RENT	UNKNOWN	RENT_CELL	370.881130	1.000000	53.000000	0.000000	False	527.173552	464.736334	658.580823	LOW
11140-79	60.000000	RENT	UNKNOWN	RENT_CELL	389.048408	1.000000	23.000000	0.000000	False	543.483152	479.114262	678.955877	LOW
11140-8	39.000000	RENT	HIGH	RENT_COMPLEX	243.293727	2.000000	16.000000	0.000000	False	848.725889	748.204753	1060.285729	LOW
11140-8	63.000000	RENT	MID	RENT_CELL	270.887515	1.000000	54.000000	0.000000	False	791.957730	698.160085	989.367110	LOW
11140-8	78.000000	RENT	HIGH	RENT_CELL	215.699938	1.000000	16.000000	0.000000	False	840.430103	740.891502	1049.922074	LOW
11140-8	78.000000	RENT	MID	RENT_CELL	215.699938	1.000000	16.000000	0.000000	False	798.809098	704.199992	997.926301	MEDIUM
11140-81	30.000000	BOTH	UNKNOWN	RENT_CELL	518.380266	1.000000	16.000000	0.000000	False	742.797937	654.822664	927.953375	LOW
11140-81	60.000000	SALE	UNKNOWN	RENT_COMPLEX	518.380266	1.000000	16.000000	0.000000	False	763.167578	672.779771	953.400506	LOW
11140-85	30.000000	RENT	UNKNOWN	RENT_CELL	347.541243	1.000000	23.000000	0.000000	False	644.126872	567.837972	804.686813	LOW
11140-85	33.000000	BOTH	UNKNOWN	RENT_CELL	341.302398	1.000000	23.000000	0.000000	False	643.480470	567.268128	803.879284	LOW
11140-85	39.000000	RENT	UNKNOWN	RENT_CELL	380.457569	2.000000	17.000000	0.000000	False	644.569526	568.228199	805.239806	LOW
11140-86	57.000000	RENT	UNKNOWN	RENT_CELL	364.673696	3.000000	27.000000	0.000000	False	554.234252	488.592026	692.386878	LOW
11140-87	60.000000	BOTH	UNKNOWN	RENT_CELL	299.711432	2.000000	40.000000	0.000000	False	597.360799	526.610765	746.263475	LOW
11140-983	96.000000	RENT	UNKNOWN	RENT_CELL	698.057846	1.000000	23.000000	0.000000	False	880.936269	776.600211	1100.525113	LOW
11140-991	45.000000	RENT	UNKNOWN	NONE				0.000000	False	563.613711	496.860604	704.104332	LOW
11170-10	96.000000	RENT	HIGH	RENT_CELL	784.018107	3.000000	1.000000	0.000000	False	1240.235370	1093.344755	1549.385827	LOW
11170-10	129.000000	RENT	HIGH	RENT_COMPLEX	784.018107	3.000000	1.000000	0.000000	False	1132.962551	998.777082	1415.373374	LOW
11170-10	129.000000	RENT	LOW	RENT_COMPLEX	784.018107	3.000000	1.000000	0.000000	False	1077.425897	949.818060	1345.993233	LOW
11170-10	129.000000	RENT	MID	RENT_COMPLEX	784.018107	3.000000	1.000000	0.000000	False	1064.908187	938.782919	1330.355263	LOW
11170-112	60.000000	BOTH	UNKNOWN	RENT_CELL	380.685023	1.000000	13.000000	0.000000	False	1019.123676	898.421020	1273.158159	LOW
11170-112	69.000000	RENT	UNKNOWN	RENT_CELL	325.839051	1.000000	21.000000	0.000000	False	1016.709056	896.292382	1270.141653	LOW
11170-119	84.000000	BOTH	HIGH	RENT_CELL	1438.662585	14.000000	0.000000	0.000000	False	2575.923903	2270.837421	3218.018197	MEDIUM
11170-119	84.000000	BOTH	LOW	RENT_CELL	1438.662585	14.000000	0.000000	0.000000	False	2429.625452	2141.866221	3035.252286	LOW
11170-119	84.000000	BOTH	MID	RENT_CELL	1438.662585	14.000000	0.000000	0.000000	False	2512.517134	2214.940403	3138.806176	LOW
11170-119	168.000000	RENT	HIGH	RENT_CELL	1180.490529	1.000000	19.000000	0.000000	False	1811.644006	1597.077071	2263.228107	LOW
11170-12	15.000000	SALE	HIGH	RENT_COMPLEX	514.077574	9.000000	13.000000	0.000000	False	1389.695612	1225.103271	1736.101661	MEDIUM
11170-12	30.000000	RENT	HIGH	RENT_CELL	521.923604	6.000000	14.000000	0.000000	False	1409.240071	1242.332929	1760.517920	LOW
11170-12	30.000000	RENT	MID	RENT_CELL	521.923604	6.000000	14.000000	0.000000	False	983.319451	866.857365	1228.429102	LOW
11170-12	36.000000	RENT	HIGH	RENT_CELL	457.626007	1.000000	13.000000	0.000000	False	1416.628111	1248.845947	1769.747559	LOW
11170-12	39.000000	RENT	MID	RENT_CELL	526.884649	1.000000	27.000000	0.000000	False	989.448367	872.260386	1236.085758	LOW
11170-12	54.000000	RENT	HIGH	RENT_CELL	372.866674	1.000000	46.000000	0.000000	False	1269.402370	1119.057283	1585.823215	LOW
11170-128	207.000000	RENT	HIGH	RENT_CELL	1414.338981	1.000000	26.000000	0.000000	False	1807.588741	1593.502103	2258.161996	LOW
11170-128	219.000000	SALE	HIGH	RENT_COMPLEX	1283.412033	3.000000	21.000000	0.000000	False	1767.658419	1558.301035	2208.278339	LOW
11170-128	240.000000	RENT	HIGH	RENT_CELL	1283.412033	1.000000	56.000000	0.000000	False	1724.929016	1520.632405	2154.897882	LOW
11170-128	243.000000	RENT	MID	RENT_CELL	920.411823	1.000000	21.000000	0.000000	False	1356.191956	1195.567711	1694.246631	LOW
11170-129	141.000000	RENT	HIGH	RENT_CELL	1246.661052	1.000000	20.000000	0.000000	False	1732.278675	1527.111587	2164.079572	LOW
11170-129	156.000000	RENT	MID	RENT_CELL	1071.579890	1.000000	7.000000	0.000000	False	1514.275927	1334.928581	1891.735808	LOW
11170-129	165.000000	RENT	LOW	RENT_CELL	931.874537	1.000000	17.000000	0.000000	False	1409.253912	1242.345131	1760.535211	LOW
11170-129	180.000000	RENT	MID	RENT_CELL	550.657031	2.000000	33.000000	0.000000	False	1032.316088	910.050953	1289.639011	LOW
11170-129	183.000000	RENT	MID	RENT_CELL	1441.330109	1.000000	52.000000	0.000000	False	1868.739176	1647.410021	2334.555250	LOW
11170-129	195.000000	RENT	MID	RENT_CELL	1088.123174	1.000000	16.000000	0.000000	False	1521.319906	1341.138288	1900.535623	LOW
11170-129	198.000000	RENT	HIGH	RENT_CELL	1115.845973	2.000000	38.000000	0.000000	False	1500.003715	1322.346737	1873.905997	LOW
11170-129	204.000000	RENT	LOW	RENT_CELL	995.264080	1.000000	52.000000	0.000000	False	1396.555962	1231.151097	1744.672074	LOW
11170-129	204.000000	RENT	MID	RENT_CELL	995.264080	1.000000	52.000000	0.000000	False	1418.587143	1250.572956	1772.194914	LOW
11170-135	48.000000	RENT	UNKNOWN	RENT_COMPLEX	341.299485	8.000000	38.000000	0.000000	False	882.598590	778.065650	1102.601797	LOW
11170-135	69.000000	BOTH	UNKNOWN	RENT_CELL	349.940933	4.000000	38.000000	0.000000	False	868.728358	765.838176	1085.274165	LOW
11170-135	78.000000	BOTH	UNKNOWN	RENT_CELL	341.299485	3.000000	41.000000	0.000000	False	877.970225	773.985458	1096.819730	LOW
11170-135	99.000000	RENT	UNKNOWN	RENT_CELL	294.564561	1.000000	49.000000	0.000000	False	840.961217	741.359711	1050.585577	LOW
11170-136	126.000000	RENT	HIGH	RENT_COMPLEX	433.968016	6.000000	41.000000	0.000000	False	1177.095956	1037.683428	1470.507805	LOW
11170-136	132.000000	RENT	LOW	RENT_CELL	415.722358	1.000000	55.000000	0.000000	False	1111.560487	979.909828	1388.636469	LOW
11170-136	144.000000	BOTH	LOW	RENT_CELL	452.633116	1.000000	56.000000	0.000000	False	1181.368203	1041.449680	1475.844985	LOW
11170-136	144.000000	BOTH	MID	RENT_CELL	452.633116	1.000000	56.000000	0.000000	False	1228.240157	1082.770227	1534.400597	LOW
11170-136	153.000000	RENT	HIGH	RENT_CELL	433.968016	2.000000	46.000000	0.000000	False	1229.568248	1083.941022	1536.059738	LOW
11170-136	168.000000	RENT	MID	RENT_CELL	438.917990	2.000000	41.000000	0.000000	False	1219.935973	1075.449572	1524.026449	LOW
11170-142	84.000000	RENT	UNKNOWN	RENT_CELL	498.500295	3.000000	39.000000	0.000000	False	882.127874	777.650684	1102.013746	LOW
11170-142	150.000000	BOTH	UNKNOWN	RENT_COMPLEX	498.500295	3.000000	39.000000	0.000000	False	780.434522	688.001658	974.971539	LOW
11170-143	45.000000	BOTH	UNKNOWN	RENT_CELL	588.297055	1.000000	15.000000	0.000000	False	981.309961	865.085874	1225.918711	LOW
11170-143	78.000000	RENT	UNKNOWN	RENT_CELL	633.586324	1.000000	37.000000	0.000000	False	1030.079308	908.079092	1286.844674	LOW
11170-143	90.000000	BOTH	UNKNOWN	RENT_CELL	650.863833	2.000000	3.000000	0.000000	False	1032.257518	909.999320	1289.565842	LOW
11170-143	126.000000	RENT	UNKNOWN	RENT_CELL	686.957599	3.000000	17.000000	0.000000	False	974.333661	858.935831	1217.203446	LOW
11170-143	129.000000	RENT	UNKNOWN	RENT_CELL	538.944526	1.000000	50.000000	0.000000	False	858.926925	757.197602	1073.029552	LOW
11170-147	57.000000	RENT	UNKNOWN	RENT_CELL	1200.313796	1.000000	6.000000	0.000000	False	1575.713755	1389.089855	1968.488095	LOW
11170-147	63.000000	RENT	UNKNOWN	RENT_CELL	1230.759211	4.000000	5.000000	0.000000	False	1678.366748	1479.584864	2096.729150	LOW
11170-147	69.000000	RENT	UNKNOWN	RENT_CELL	1660.640238	1.000000	9.000000	0.000000	False	2232.782534	1968.336924	2789.342812	LOW
11170-147	84.000000	BOTH	UNKNOWN	RENT_CELL	1268.960673	3.000000	6.000000	0.000000	False	1707.358644	1505.143027	2132.947786	LOW
11170-150	42.000000	RENT	UNKNOWN	RENT_CELL	614.243483	1.000000	37.000000	0.000000	False	954.479394	841.433057	1192.400153	LOW
11170-150	60.000000	RENT	UNKNOWN	RENT_CELL	445.991338	1.000000	17.000000	0.000000	False	801.500901	706.572984	1001.289083	LOW
11170-150	63.000000	RENT	UNKNOWN	RENT_CELL	776.838195	1.000000	16.000000	0.000000	False	946.348356	834.265041	1182.242312	LOW
11170-153	135.000000	RENT	HIGH	NONE				0.000000	False	1026.138126	904.604695	1281.921084	LOW
11170-153	135.000000	RENT	LOW	NONE				0.000000	False	926.336965	816.623753	1157.242730	LOW
11170-153	135.000000	RENT	MID	NONE				0.000000	False	916.654760	808.088285	1145.147065	LOW
11170-153	174.000000	RENT	HIGH	NONE				0.000000	False	1096.914317	966.998317	1370.339484	LOW
11170-153	174.000000	RENT	MID	NONE				0.000000	False	981.352834	865.123670	1225.972271	LOW
11170-155	120.000000	RENT	UNKNOWN	RENT_CELL	660.917178	2.000000	5.000000	0.000000	False	973.702434	858.379365	1216.414874	LOW
11170-155	153.000000	RENT	UNKNOWN	RENT_CELL	450.275288	1.000000	52.000000	0.000000	False	729.481504	643.083398	911.317586	LOW
11170-161	120.000000	RENT	UNKNOWN	RENT_CELL	779.163867	3.000000	2.000000	0.000000	False	1084.646723	956.183669	1355.013977	LOW
11170-163	81.000000	RENT	LOW	RENT_CELL	828.172435	1.000000	0.000000	0.000000	False	1399.194971	1233.477548	1747.968902	LOW
11170-163	84.000000	RENT	LOW	RENT_CELL	910.143053	1.000000	11.000000	0.000000	False	1517.048206	1337.372518	1895.199127	LOW
11170-163	84.000000	RENT	MID	RENT_CELL	910.143053	1.000000	11.000000	0.000000	False	1499.840578	1322.202922	1873.702196	LOW
11170-163	159.000000	RENT	HIGH	RENT_CELL	648.688748	1.000000	53.000000	0.000000	False	1166.652122	1028.476537	1457.460662	LOW
11170-163	165.000000	RENT	LOW	RENT_CELL	931.304658	2.000000	18.000000	0.000000	False	1393.125201	1228.126668	1740.386136	LOW
11170-163	165.000000	RENT	MID	RENT_CELL	931.304658	2.000000	18.000000	0.000000	False	1387.180502	1222.886045	1732.959616	LOW
11170-179	186.000000	RENT	HIGH	RENT_CELL	1453.453048	1.000000	2.000000	0.000000	False	2011.263053	1773.053699	2512.605708	LOW
11170-179	192.000000	RENT	LOW	RENT_CELL	1179.572708	1.000000	33.000000	0.000000	False	1534.781712	1353.005708	1917.353021	LOW
11170-183	228.000000	BOTH	HIGH	RENT_CELL	1268.905702	2.000000	3.000000	0.000000	False	1955.773473	1724.136176	2443.284375	LOW
11170-183	228.000000	BOTH	LOW	RENT_CELL	1268.905702	2.000000	3.000000	0.000000	False	1880.470890	1657.752258	2349.211300	LOW
11170-183	228.000000	BOTH	MID	RENT_CELL	1268.905702	2.000000	3.000000	0.000000	False	1886.034898	1662.657278	2356.162235	LOW
11170-183	237.000000	BOTH	HIGH	RENT_CELL	1299.187955	2.000000	14.000000	0.000000	False	1945.109054	1714.734827	2429.961663	LOW
11170-183	237.000000	BOTH	LOW	RENT_CELL	1299.187955	2.000000	14.000000	0.000000	False	1870.217080	1648.712886	2336.401549	LOW
11170-183	237.000000	BOTH	MID	RENT_CELL	1299.187955	2.000000	14.000000	0.000000	False	1875.750749	1653.591160	2343.314582	LOW
11170-185	75.000000	RENT	UNKNOWN	RENT_CELL	861.945201	3.000000	39.000000	0.000000	False	1310.271809	1155.086240	1636.880080	LOW
11170-185	87.000000	RENT	UNKNOWN	RENT_CELL	740.077559	1.000000	40.000000	0.000000	False	980.352269	864.241609	1224.722298	LOW
11170-185	93.000000	RENT	UNKNOWN	RENT_CELL	1046.679145	1.000000	47.000000	0.000000	False	1388.682558	1224.210201	1734.836085	LOW
11170-188	66.000000	BOTH	UNKNOWN	RENT_CELL	391.236660	2.000000	52.000000	0.000000	False	984.172331	867.609232	1229.494577	LOW
11170-188	75.000000	BOTH	UNKNOWN	RENT_CELL	330.793319	2.000000	48.000000	0.000000	False	1000.925218	882.377945	1250.423415	LOW
11170-188	78.000000	BOTH	UNKNOWN	RENT_CELL	399.541315	2.000000	40.000000	0.000000	False	1006.159500	886.992291	1256.962434	LOW
11170-196	180.000000	RENT	HIGH	RENT_CELL	871.802741	3.000000	6.000000	0.000000	False	1524.136685	1343.621454	1904.054534	LOW
11170-196	180.000000	RENT	LOW	RENT_CELL	871.802741	3.000000	6.000000	0.000000	False	1424.587852	1255.862954	1779.691405	LOW
11170-196	180.000000	RENT	MID	RENT_CELL	871.802741	3.000000	6.000000	0.000000	False	1453.656148	1281.488469	1816.005485	LOW
11170-196	198.000000	RENT	HIGH	RENT_CELL	1333.996198	2.000000	38.000000	0.000000	False	1840.310989	1622.348803	2299.040839	LOW
11170-196	228.000000	RENT	HIGH	RENT_CELL	778.503036	2.000000	8.000000	0.000000	False	1237.241928	1090.705850	1545.646218	LOW
11170-196	228.000000	RENT	MID	RENT_CELL	778.503036	2.000000	8.000000	0.000000	False	1180.028243	1040.268422	1474.171017	LOW
11170-196	231.000000	RENT	LOW	RENT_CELL	863.672771	1.000000	13.000000	0.000000	False	1362.940259	1201.516761	1702.677067	LOW
11170-2	33.000000	RENT	HIGH	RENT_CELL	414.943746	1.000000	28.000000	0.000000	False	1084.604023	956.146026	1354.960633	LOW
11170-2	36.000000	RENT	MID	RENT_CELL	419.747803	1.000000	38.000000	0.000000	False	1134.864322	1000.453611	1417.749195	MEDIUM
11170-2	42.000000	RENT	HIGH	RENT_CELL	422.927041	8.000000	11.000000	0.000000	False	1101.204983	970.780806	1375.699673	MEDIUM
11170-2	42.000000	RENT	LOW	RENT_CELL	422.927041	8.000000	11.000000	0.000000	False	1181.845898	1041.870798	1476.441754	MEDIUM
11170-2	42.000000	RENT	MID	RENT_CELL	422.927041	8.000000	11.000000	0.000000	False	1145.813610	1010.106090	1431.427785	MEDIUM
11170-2	45.000000	RENT	HIGH	RENT_CELL	399.099426	5.000000	4.000000	0.000000	False	1063.262159	937.331843	1328.298934	HIGH
11170-2	45.000000	RENT	MID	RENT_CELL	399.099426	5.000000	4.000000	0.000000	False	1107.255570	976.114776	1383.258476	MEDIUM
11170-2	54.000000	RENT	HIGH	RENT_CELL	532.925868	2.000000	9.000000	0.000000	False	1137.574165	1002.842507	1421.134514	HIGH
11170-2	54.000000	RENT	MID	RENT_CELL	532.925868	2.000000	9.000000	0.000000	False	1186.929197	1046.352042	1482.792155	HIGH
11170-2	57.000000	RENT	MID	RENT_CELL	415.181203	1.000000	13.000000	0.000000	False	1093.551625	964.033895	1366.138583	HIGH
11170-2	66.000000	BOTH	HIGH	RENT_CELL	424.256544	1.000000	47.000000	0.000000	False	1032.473458	910.189684	1289.835608	HIGH
11170-2	66.000000	BOTH	MID	RENT_CELL	424.256544	1.000000	47.000000	0.000000	False	1074.439363	947.185245	1342.262253	HIGH
11170-2	69.000000	BOTH	LOW	RENT_CELL	304.728920	2.000000	7.000000	0.000000	False	1134.852273	1000.442989	1417.734142	MEDIUM
11170-2	69.000000	BOTH	MID	RENT_CELL	304.728920	2.000000	7.000000	0.000000	False	1072.092571	945.116401	1339.330482	MEDIUM
11170-206	123.000000	BOTH	HIGH	RENT_CELL	1168.295327	1.000000	18.000000	0.000000	False	1777.976147	1567.396756	2221.167942	LOW
11170-206	144.000000	RENT	HIGH	RENT_CELL	1037.092630	8.000000	1.000000	0.000000	False	1605.160011	1415.048564	2005.274348	LOW
11170-206	144.000000	RENT	LOW	RENT_CELL	1037.092630	8.000000	1.000000	0.000000	False	1523.388231	1342.961645	1903.119515	LOW
11170-206	144.000000	RENT	MID	RENT_CELL	1037.092630	8.000000	1.000000	0.000000	False	1549.269232	1365.777359	1935.451809	LOW
11170-208	69.000000	RENT	UNKNOWN	RENT_CELL	650.119071	1.000000	17.000000	0.000000	False	1030.649741	908.581964	1287.557298	LOW
