apt_seq	floor_band	repr_floor	obs_height	sun_hours_winter	sun_hours_spring	view_block_pct	open_angle_mean	open_span_max	river_view	park_view	mountain_view
11140-1147	HIGH	13.0	35.1	6.835	8.08	29.85	81.95	150.0	False	True	True
11140-1147	LOW	3.0	7.1	1.045	5.75	70.80000000000001	69.05000000000001	40.0	False	True	
11140-1147	MID	8.0	21.1	3.875	7.375	58.35	74.44999999999999	95.0	False	True	
11140-1152	HIGH	15.5	42.1	6.75	7.125	42.35	89.25	185.0	False	True	True
11140-1152	LOW	3.5	8.5	0.75	5.92	88.9	61.3	32.5	False	True	True
11140-1152	MID	9.5	25.3	3.415	6.375	68.75	70.30000000000001	52.5	False	True	True
11140-1164	HIGH	13.0	35.1	7.0	8.08	15.3	83.0	305.0	False	True	True
11140-1164	LOW	3.0	7.1	1.17	7.42	69.4	71.9	75.0	False	True	True
11140-1164	MID	8.0	21.1	3.33	8.08	56.9	76.9	125.0	False	True	True
11140-1182	HIGH	8.0	21.1	5.67	7.75	68.1	69.5	55.0	False	False	
11140-1182	LOW	2.0	4.3	4.42	6.42	93.1	60.5	10.0	False	False	
11140-1182	MID	5.0	12.7	4.75	7.33	88.9	65.6	20.0	False	False	
11140-1197	HIGH	15.0	40.7	6.08	7.83	58.3	78.3	55.0	False	False	True
11140-1197	LOW	3.0	7.1	1.17	4.75	76.4	61.4	35.0	False	False	
11140-1197	MID	9.0	23.9	5.17	7.33	75.0	71.4	35.0	False	False	True
11140-1206	HIGH	16.0	43.5	6.33	7.83	69.4	74.8	50.0	False	False	
11140-1206	LOW	4.0	9.9	2.5	6.58	100.0	54.6	0.0	False	False	
11140-1206	MID	10.0	26.7	3.58	7.83	88.9	64.8	15.0	False	False	
11140-1217	HIGH	15.0	40.7	7.58	8.08	37.5	83.2	195.0	False	True	True
11140-1217	LOW	3.0	7.1	6.58	7.33	61.1	68.5	130.0	False	False	True
11140-1217	MID	9.0	23.9	7.25	8.0	55.6	74.3	145.0	False	False	True
11140-1220	HIGH	13.0	35.1	8.08	8.08	27.8	82.8	155.0	False	True	True
11140-1220	LOW	3.0	7.1	5.0	6.75	73.6	68.2	60.0	False	False	
11140-1220	MID	8.0	21.1	5.08	8.08	51.4	74.1	85.0	False	False	
11140-1226	HIGH	32.0	88.3	8.08	8.08	11.1	144.1	320.0	False	True	True
11140-1226	LOW	7.0	18.3	5.33	7.17	43.1	71.1	140.0	False	True	
11140-1226	MID	19.0	51.9	5.83	8.08	30.6	88.2	230.0	False	True	
11140-1248	HIGH	9.0	23.9	6.08	8.08	65.3	75.8	45.0	False	False	True
11140-1248	LOW	2.0	4.3	4.42	6.5	86.1	62.6	25.0	False	False	True
11140-1248	MID	5.0	12.7	4.5	7.92	83.3	68.3	30.0	False	False	True
11140-1255	HIGH	17.0	46.3	8.0	8.08	19.4	100.2	230.0	False	True	True
11140-1255	LOW	4.0	9.9	6.75	5.5	48.6	74.1	135.0	False	True	True
11140-1255	MID	10.0	26.7	6.75	7.25	36.1	81.2	155.0	False	True	True
11140-1261	HIGH	17.0	46.3	7.25	8.08	13.9	96.5	220.0	False	True	True
11140-1261	LOW	4.0	9.9	4.83	7.17	69.4	73.2	60.0	False	False	True
11140-1261	MID	10.0	26.7	6.75	8.08	59.7	84.6	75.0	False	True	True
11140-1273	HIGH	10.0	26.7	5.25	6.17	84.7	64.0	35.0	False	False	
11140-1273	LOW	2.0	4.3	1.75	2.58	91.7	45.3	20.0	False	False	
11140-1273	MID	6.0	15.5	3.42	4.83	87.5	54.3	35.0	False	False	
11140-1274	HIGH	17.0	46.3	1.92	4.08	23.6	91.8	275.0	False	True	True
11140-1274	LOW	4.0	9.9	1.92	3.92	38.9	71.8	120.0	False	True	True
11140-1274	MID	10.0	26.7	1.92	4.08	31.9	75.5	190.0	False	True	True
11140-1276	HIGH	15.0	40.7	7.955	8.08	13.2	93.9	225.0	True	True	True
11140-1276	LOW	3.0	7.1	4.335	6.79	65.3	74.75	92.5	True	True	True
11140-1276	MID	9.0	23.9	5.665	7.835	52.1	84.5	102.5	True	True	True
11140-1277	HIGH	19.0	51.9	3.79	7.75	45.1	78.4	182.5	False	True	True
11140-1277	LOW	4.0	9.9	1.33	3.625	70.15	59.2	75.0	False	False	
11140-1277	MID	11.0	29.5	1.92	6.0	64.55	65.55	105.0	False	False	True
11140-1286	HIGH	10.0	26.7	7.67	8.08	15.3	87.3	200.0	False	True	True
11140-1286	LOW	2.0	4.3	6.33	8.08	47.2	81.8	70.0	False	True	
11140-1286	MID	6.0	15.5	6.75	8.08	34.7	84.0	105.0	False	True	
11140-1297	HIGH	11.0	29.5	7.33	8.08	54.2	68.2	80.0	False	False	
11140-1297	LOW	3.0	7.1	5.42	7.17	98.6	51.6	5.0	False	False	
11140-1297	MID	7.0	18.3	6.33	8.08	88.9	60.3	20.0	False	False	
11140-13	HIGH	15.0	40.7	5.5	7.33	25.0	93.3	170.0	False	True	True
11140-13	LOW	3.0	7.1	2.67	2.33	93.1	42.9	15.0	False	False	
11140-13	MID	9.0	23.9	3.33	3.5	80.6	60.4	20.0	False	True	
11140-1300	HIGH	21.0	57.5	6.79	8.08	34.0	93.8	190.0	False	True	True
11140-1300	LOW	5.0	12.7	3.205	4.96	66.0	63.55	75.0	False	True	True
11140-1300	MID	13.0	35.1	4.335	6.835	47.9	78.35	130.0	False	True	True
11140-1301	HIGH	11.0	29.5	0.79	3.375	83.35	55.9	45.0	False	False	True
11140-1301	LOW	3.0	7.1	0.58	2.5	92.4	36.5	25.0	False	False	True
11140-1301	MID	7.0	18.3	0.58	2.83	88.2	42.6	37.5	False	False	True
11140-1303	HIGH	6.0	15.5	7.33	8.08	9.7	111.4	230.0	False	True	True
11140-1303	LOW	2.0	4.3	6.5	7.33	29.2	105.7	185.0	False	True	True
11140-1303	MID	4.0	9.9	6.92	8.0	26.4	107.3	190.0	False	True	True
11140-1306	HIGH	12.0	32.3	5.92	8.08	59.7	76.1	90.0	False	False	
11140-1306	LOW	3.0	7.1	2.33	5.92	98.6	52.9	5.0	False	False	
11140-1306	MID	7.0	18.3	5.92	6.75	93.1	61.4	10.0	False	False	
11140-1307	HIGH	12.0	32.3	6.585	8.0	49.3	82.55	115.0	False	True	True
11140-1307	LOW	3.0	7.1	5.085	6.71	70.15	65.4	75.0	False	True	True
11140-1307	MID	7.0	18.3	5.125	7.21	65.25	72.44999999999999	85.0	False	True	True
11140-1315	HIGH	9.0	23.9	3.58	6.75	87.5	62.5	30.0	False	False	
11140-1315	LOW	2.0	4.3	0.0	0.92	87.5	45.0	30.0	False	False	
11140-1315	MID	5.0	12.7	0.0	2.5	87.5	51.2	30.0	False	False	
11140-1319	HIGH	11.0	29.5	5.58	8.08	55.6	79.2	80.0	False	True	True
11140-1319	LOW	3.0	7.1	3.58	3.67	80.6	66.9	40.0	False	True	True
11140-1319	MID	7.0	18.3	4.0	6.33	76.4	74.5	45.0	False	True	True
11140-1321	HIGH	13.0	35.1	4.17	4.0	45.8	76.3	110.0	False	True	True
11140-1321	LOW	3.0	7.1	2.08	2.83	87.5	56.0	15.0	False	False	
11140-1321	MID	8.0	21.1	2.58	3.83	75.0	62.6	30.0	False	False	True
11140-1330	HIGH	11.0	29.5	7.58	8.08	41.7	75.1	115.0	False	False	
11140-1330	LOW	3.0	7.1	5.92	6.58	90.3	63.4	25.0	False	False	
11140-1330	MID	7.0	18.3	6.92	8.08	80.6	69.5	35.0	False	False	
11140-1333	HIGH	13.0	35.1	7.17	8.08	29.2	82.0	100.0	False	False	True
11140-1333	LOW	3.0	7.1	4.75	7.17	77.8	65.6	45.0	False	False	True
11140-1333	MID	8.0	21.1	5.58	7.83	72.2	73.7	65.0	False	False	True
11140-1350	HIGH	12.0	32.3	5.58	4.92	66.7	69.2	55.0	False	True	True
11140-1350	LOW	3.0	7.1	4.08	4.25	80.6	53.2	30.0	False	False	
11140-1350	MID	7.0	18.3	5.25	4.42	80.6	57.0	30.0	False	False	True
11140-1355	HIGH	13.0	35.1	6.17	8.08	45.8	88.9	135.0	False	True	True
11140-1355	LOW	3.0	7.1	3.25	8.08	77.8	70.6	45.0	False	False	True
11140-1355	MID	8.0	21.1	4.0	8.08	62.5	77.4	70.0	False	False	True
11140-1364	HIGH	11.0	29.5	4.33	7.92	63.9	77.8	35.0	False	False	True
11140-1364	LOW	3.0	7.1	2.58	6.5	88.9	64.4	10.0	False	False	
11140-1364	MID	7.0	18.3	2.83	7.0	75.0	69.7	30.0	False	False	
11140-1370	HIGH	10.0	26.7	6.33	8.08	22.2	92.1	190.0	True	True	True
11140-1370	LOW	2.0	4.3	5.58	5.75	45.8	80.6	110.0	True	True	
11140-1370	MID	6.0	15.5	5.58	6.83	25.0	85.9	190.0	True	True	
11140-1380	HIGH	9.0	23.9	7.33	8.08	70.8	72.7	40.0	False	False	
11140-1380	LOW	2.0	4.3	3.75	8.0	94.4	64.5	15.0	False	False	
11140-1380	MID	5.0	12.7	4.5	8.08	90.3	68.2	25.0	False	False	
11140-14	HIGH	9.0	23.9	5.83	8.08	38.9	78.0	100.0	False	True	True
11140-14	LOW	2.0	4.3	3.0	8.08	68.1	70.4	40.0	False	False	True
11140-14	MID	5.0	12.7	3.58	8.08	55.6	73.1	75.0	False	False	True
11140-1402	HIGH	23.0	63.1	5.17	5.0	38.9	91.4	135.0	False	True	True
11140-1402	LOW	5.0	12.7	2.25	2.33	52.8	64.2	135.0	False	True	True
11140-1402	MID	14.0	37.9	2.25	4.17	51.4	70.7	135.0	False	True	True
11140-1403	HIGH	23.0	63.1	7.75	7.75	27.8	96.6	260.0	False	True	True
11140-1403	LOW	5.0	12.7	0.33	3.17	80.6	59.1	70.0	False	True	True
11140-1403	MID	14.0	37.9	1.33	7.42	56.9	75.4	150.0	False	True	True
11140-15	HIGH	9.0	23.9	8.08	8.08	13.9	97.4	190.0	False	True	True
11140-15	LOW	2.0	4.3	7.0	7.75	70.8	78.7	40.0	False	True	
11140-15	MID	5.0	12.7	8.08	7.83	54.2	83.2	60.0	False	True	
11140-1506	HIGH	15.0	40.7	8.0	8.08	16.65	94.6	242.5	True	True	True
11140-1506	LOW	3.0	7.1	5.625	6.125	61.1	71.15	117.5	True	True	True
11140-1506	MID	9.0	23.9	6.165	7.915	46.5	78.55	127.5	True	True	True
11140-1520	HIGH	22.0	60.3	8.08	8.08	12.5	101.4	195.0	False	True	True
11140-1520	LOW	5.0	12.7	6.58	8.08	69.4	79.2	55.0	False	False	
11140-1520	MID	13.0	35.1	8.08	8.08	22.2	89.0	180.0	False	False	True
11140-1534	HIGH	6.5	16.9	7.0	8.08	32.65	89.25	202.5	False	True	True
11140-1534	LOW	2.0	4.3	6.705	8.08	61.85	82.44999999999999	65.0	False	True	True
11140-1534	MID	4.0	9.9	6.79	8.08	42.35	84.6	132.5	False	True	True
11140-16	HIGH	9.0	23.9	7.75	8.08	18.1	102.0	150.0	False	True	True
11140-16	LOW	2.0	4.3	7.58	8.08	45.8	78.4	80.0	False	False	True
11140-16	MID	5.0	12.7	7.75	8.08	33.3	84.8	125.0	False	False	True
11140-19	HIGH	9.0	23.9	8.08	8.08	4.2	105.3	345.0	False	True	True
11140-19	LOW	2.0	4.3	6.5	8.08	29.2	85.9	110.0	False	True	True
11140-19	MID	5.0	12.7	8.08	8.08	11.1	91.0	260.0	False	True	True
11140-2	HIGH	5.0	12.7	6.33	8.08	66.7	67.6	105.0	False	False	True
11140-2	LOW	2.0	4.3	5.83	8.08	69.4	65.3	85.0	False	False	True
11140-2	MID	3.0	7.1	6.0	8.08	69.4	66.0	85.0	False	False	True
11140-23	HIGH	10.0	26.7	5.08	8.08	48.6	76.4	120.0	False	True	True
11140-23	LOW	2.0	4.3	2.08	7.17	58.3	67.1	90.0	False	False	True
11140-23	MID	6.0	15.5	4.17	8.08	56.9	70.9	90.0	False	False	True
11140-24	HIGH	7.0	18.3	6.75	6.92	36.1	87.5	125.0	False	True	True
11140-24	LOW	2.0	4.3	6.5	6.42	50.0	85.2	120.0	False	True	True
11140-24	MID	4.0	9.9	6.58	6.5	47.2	86.1	125.0	False	True	True
11140-26	HIGH	19.0	51.9	2.08	8.08	36.1	84.4	125.0	False	True	True
11140-26	LOW	4.0	9.9	1.92	4.25	48.6	61.8	70.0	False	False	
11140-26	MID	11.0	29.5	1.92	4.25	38.9	66.4	105.0	False	False	True
11140-28	HIGH	15.0	40.7	7.58	8.08	15.3	89.8	225.0	True	True	True
11140-28	LOW	3.0	7.1	1.42	5.92	84.7	66.0	40.0	True	True	True
11140-28	MID	9.0	23.9	4.92	8.0	72.2	75.9	60.0	True	True	True
11140-307	HIGH	5.0	12.7	6.0	8.08	58.3	67.9	100.0	False	False	
11140-307	LOW	2.0	4.3	5.83	8.08	65.3	64.7	70.0	False	False	
11140-307	MID	3.0	7.1	5.83	8.08	65.3	65.7	70.0	False	False	
11140-32	HIGH	18.0	49.1	7.83	8.08	19.4	97.7	215.0	True	True	True
11140-32	LOW	4.0	9.9	2.5	5.33	76.4	64.2	60.0	True	True	True
11140-32	MID	11.0	29.5	5.92	7.5	73.6	71.9	70.0	True	True	True
11140-33	HIGH	13.0	35.1	8.08	8.08	0.0	93.2	360.0	False	True	True
11140-33	LOW	3.0	7.1	7.83	8.08	40.3	83.0	145.0	False	True	
11140-33	MID	8.0	21.1	8.0	8.08	23.6	88.3	160.0	False	True	
11140-34	HIGH	11.0	29.5	7.625	7.955	20.85	95.0	285.0	True	True	True
11140-34	LOW	2.5	5.699999999999999	6.21	5.71	49.3	78.9	157.5	True	True	True
11140-34	MID	6.5	16.9	6.835	7.21	42.400000000000006	83.65	182.5	True	True	True
11140-37	HIGH	17.0	46.3	8.08	8.08	10.4	99.55	322.5	True	True	True
11140-37	LOW	4.0	9.9	2.79	7.29	60.4	73.6	85.0	True	True	True
11140-37	MID	10.0	26.7	6.125	8.08	45.150000000000006	80.9	145.0	True	True	True
11140-39	HIGH	5.0	12.7	7.92	8.08	27.8	82.0	185.0	False	False	True
11140-39	LOW	2.0	4.3	7.83	8.08	34.7	80.7	125.0	False	False	True
11140-39	MID	3.0	7.1	7.83	8.08	31.9	81.1	180.0	False	False	True
11140-40	HIGH	13.0	35.1	7.375	8.08	11.1	83.69999999999999	252.5	False	True	True
11140-40	LOW	3.0	7.1	2.625	5.54	89.6	63.8	35.0	False	True	
11140-40	MID	8.0	21.1	4.585	7.96	83.35	72.65	40.0	False	True	
11140-5	HIGH	5.0	12.7	3.83	6.92	73.6	74.2	50.0	False	False	True
11140-5	LOW	2.0	4.3	3.17	6.5	75.0	71.2	45.0	False	False	True
11140-5	MID	3.0	7.1	3.25	6.58	75.0	72.2	45.0	False	False	True
11140-51	HIGH	15.0	40.7	7.54	8.08	30.55	83.05	132.5	False	True	True
11140-51	LOW	3.0	7.1	2.54	6.085	74.3	62.7	50.0	False	True	
11140-51	MID	9.0	23.9	3.54	7.585	67.35	71.35	92.5	False	True	True
11140-52	HIGH	5.0	12.7	7.25	5.83	69.4	58.5	50.0	False	False	
11140-52	LOW	2.0	4.3	6.83	5.83	88.9	55.0	20.0	False	False	
11140-52	MID	3.0	7.1	7.08	5.83	83.3	56.3	20.0	False	False	
11140-54	HIGH	9.0	23.9	1.67	6.17	84.7	66.3	25.0	False	False	
11140-54	LOW	2.0	4.3	0.0	3.42	93.1	49.3	10.0	False	False	
11140-54	MID	5.0	12.7	0.0	4.25	91.7	55.6	15.0	False	False	
11140-56	HIGH	5.0	12.7	5.045	5.585	63.2	61.650000000000006	92.5	False	True	True
11140-56	LOW	2.0	4.3	4.875	5.5	70.15	58.9	57.5	False	True	
11140-56	MID	3.0	7.1	5.0	5.5	68.75	59.75	57.5	False	True	
11140-6	HIGH	5.0	12.7	5.67	6.17	81.9	54.4	30.0	False	False	
11140-6	LOW	2.0	4.3	4.67	6.17	84.7	50.6	30.0	False	False	
11140-6	MID	3.0	7.1	4.67	6.17	84.7	51.8	30.0	False	False	
11140-61	HIGH	5.0	12.7	8.08	7.75	44.4	96.6	180.0	False	True	True
11140-61	LOW	2.0	4.3	8.08	7.58	45.8	95.5	180.0	False	True	True
11140-61	MID	3.0	7.1	8.08	7.67	44.4	95.9	180.0	False	True	True
11140-8	HIGH	5.0	12.7	8.08	8.08	20.8	118.3	210.0	False	True	True
11140-8	LOW	2.0	4.3	8.08	8.08	27.8	117.7	210.0	False	True	True
11140-8	MID	3.0	7.1	8.08	8.08	22.2	117.9	210.0	False	True	True
11140-90	HIGH	11.0	29.5	6.75	8.08	22.2	87.1	190.0	False	False	True
11140-90	LOW	3.0	7.1	4.83	6.08	40.3	79.1	90.0	False	False	True
11140-90	MID	7.0	18.3	5.58	7.0	26.4	83.5	165.0	False	False	True
11140-989	HIGH	11.0	29.5	7.17	8.08	29.2	110.5	235.0	True	True	True
11140-989	LOW	3.0	7.1	5.58	7.58	58.3	98.0	140.0	True	True	True
11140-989	MID	7.0	18.3	6.42	7.83	50.0	103.5	165.0	True	True	True
11140-990	HIGH	16.0	43.5	6.92	8.08	27.8	86.0	220.0	True	True	True
11140-990	LOW	4.0	9.9	3.25	6.0	77.8	65.6	55.0	True	True	
11140-990	MID	10.0	26.7	3.75	8.0	56.9	74.7	90.0	True	True	
11140-998	HIGH	13.0	35.1	4.75	7.83	65.3	68.7	55.0	False	True	True
11140-998	LOW	3.0	7.1	4.42	7.0	83.3	53.9	15.0	False	False	True
11140-998	MID	8.0	21.1	4.75	7.33	69.4	59.4	40.0	False	False	True
11170-10	HIGH	8.0	21.1	7.42	8.08	2.8	95.9	350.0	False	True	True
11170-10	LOW	2.0	4.3	7.33	8.08	9.7	94.5	315.0	False	True	True
11170-10	MID	5.0	12.7	7.33	8.08	4.2	95.2	345.0	False	True	True
11170-11	HIGH	6.0	15.5	7.17	6.5	41.7	77.5	95.0	True	False	False
11170-11	LOW	2.0	4.3	6.92	6.5	44.4	74.9	85.0	True	False	False
11170-11	MID	4.0	9.9	7.08	6.5	43.1	76.2	85.0	True	False	False
11170-116	HIGH	13.0	35.1	6.75	7.5	26.4	109.9	250.0	True	True	True
11170-116	LOW	3.0	7.1	6.0	5.75	38.9	88.9	120.0	True	True	True
11170-116	MID	8.0	21.1	6.08	6.5	38.9	97.3	120.0	True	True	True
11170-119	HIGH	5.0	12.7	8.0	8.08	0.0	120.1	360.0	True	True	True
11170-119	LOW	2.0	4.3	8.0	8.08	0.0	118.3	360.0	True	True	True
11170-119	MID	3.0	7.1	8.0	8.08	0.0	118.5	360.0	True	True	True
11170-12	HIGH	5.0	12.7	4.42	8.08	41.7	79.8	175.0	True	False	False
11170-12	LOW	2.0	4.3	4.42	7.58	44.4	74.8	165.0	False	False	False
11170-12	MID	3.0	7.1	4.42	7.83	43.1	76.1	170.0	False	False	False
11170-120	HIGH	15.0	40.7	8.08	8.08	0.0	120.4	360.0	True	True	True
11170-120	LOW	3.0	7.1	6.705	7.5	43.75	91.6	115.0	True	True	
11170-120	MID	9.0	23.9	7.955	7.915	38.85	97.75	122.5	True	True	
11170-128	HIGH	5.0	12.7	7.33	8.08	29.2	98.1	245.0	True	False	True
11170-128	LOW	2.0	4.3	7.33	7.67	38.9	95.0	210.0	True	False	True
11170-128	MID	3.0	7.1	7.33	7.83	38.9	96.0	210.0	True	False	True
11170-129	HIGH	5.0	12.7	5.83	7.33	30.6	105.5	220.0	True	True	True
11170-129	LOW	2.0	4.3	5.17	6.92	38.9	102.6	105.0	True	True	True
11170-129	MID	3.0	7.1	5.17	7.0	36.1	103.5	105.0	True	True	True
11170-130	HIGH	16.0	43.5	8.08	8.08	0.0	150.5	360.0	True	True	True
11170-130	LOW	4.0	9.9	8.0	8.08	2.8	121.6	350.0	True	True	True
11170-130	MID	10.0	26.7	8.08	8.08	0.0	123.2	360.0	True	True	True
11170-131	HIGH	11.0	29.5	8.08	8.08	2.8	111.9	350.0	True	True	True
11170-131	LOW	3.0	7.1	3.92	8.08	50.0	104.1	150.0	True	True	True
11170-131	MID	7.0	18.3	7.75	8.08	43.1	107.9	165.0	True	True	True
11170-132	HIGH	15.0	40.7	7.33	8.08	29.2	119.9	190.0	True	True	True
11170-132	LOW	3.0	7.1	5.75	6.17	61.1	83.0	85.0	True	True	True
11170-132	MID	9.0	23.9	5.75	7.67	54.2	90.7	155.0	True	True	True
11170-133	HIGH	13.0	35.1	7.83	8.08	0.0	132.7	360.0	True	True	True
11170-133	LOW	3.0	7.1	6.33	7.67	13.9	127.2	245.0	True	True	True
11170-133	MID	8.0	21.1	6.92	8.08	8.3	128.7	330.0	True	True	True
11170-134	HIGH	13.0	35.1	8.08	8.08	0.0	122.7	360.0	True	True	True
11170-134	LOW	3.0	7.1	8.08	8.08	12.5	114.2	190.0	True	True	True
11170-134	MID	8.0	21.1	8.08	8.08	0.0	115.4	360.0	True	True	True
11170-136	HIGH	13.0	35.1	8.08	8.08	9.7	119.1	325.0	True	True	True
11170-136	LOW	3.0	7.1	8.08	8.08	20.8	107.1	285.0	True	True	True
11170-136	MID	8.0	21.1	8.08	8.08	9.7	109.3	325.0	True	True	True
11170-137	HIGH	5.0	12.7	6.58	8.08	48.6	92.4	95.0	True	True	
11170-137	LOW	2.0	4.3	4.58	7.67	63.9	88.1	90.0	True	True	
11170-137	MID	3.0	7.1	5.75	8.0	56.9	89.5	90.0	True	True	
11170-138	HIGH	17.0	46.3	7.5	8.08	34.7	96.45	155.0	True	True	True
11170-138	LOW	4.0	9.9	3.96	4.79	67.4	62.2	45.0	True	False	False
11170-138	MID	10.0	26.7	5.08	7.125	55.6	71.2	137.5	True	True	False
11170-139	HIGH	10.0	26.7	5.17	8.08	48.6	79.6	125.0	False	True	False
11170-139	LOW	2.0	4.3	0.0	7.5	76.4	70.8	40.0	False	True	False
11170-139	MID	6.0	15.5	0.33	8.08	65.3	75.3	45.0	False	True	False
11170-14	HIGH	10.0	26.7	5.67	8.08	44.4	79.5	150.0	True	True	False
11170-14	LOW	2.0	4.3	2.92	6.17	47.2	69.7	150.0	True	True	False
11170-14	MID	6.0	15.5	3.67	7.67	47.2	72.6	150.0	True	True	False
11170-140	HIGH	9.0	23.9	5.83	7.58	79.2	78.8	15.0	True	True	False
11170-140	LOW	2.0	4.3	3.08	6.75	90.3	70.3	15.0	True	True	False
11170-140	MID	5.0	12.7	4.0	7.0	86.1	74.4	15.0	True	True	False
11170-141	HIGH	9.0	23.9	5.5	7.83	73.6	71.6	85.0	True	True	
11170-141	LOW	2.0	4.3	4.5	7.42	75.0	63.4	85.0	True	True	
11170-141	MID	5.0	12.7	5.25	7.42	75.0	66.6	85.0	True	True	
11170-144	HIGH	9.0	23.9	7.58	8.08	0.0	90.5	360.0	False	True	True
11170-144	LOW	2.0	4.3	7.25	8.08	26.4	87.5	185.0	False	True	True
11170-144	MID	5.0	12.7	7.25	8.08	15.3	88.8	185.0	False	True	True
11170-145	HIGH	12.0	32.3	7.415	7.83	26.4	96.5	197.5	True	True	True
11170-145	LOW	3.0	7.1	2.58	6.17	52.1	83.4	130.0	True	True	True
11170-145	MID	7.0	18.3	4.79	7.415	50.0	88.6	130.0	True	True	True
11170-148	HIGH	10.0	26.7	8.08	8.08	0.0	112.3	360.0	True	True	True
11170-148	LOW	2.0	4.3	8.0	8.08	31.9	92.8	245.0	True	True	True
11170-148	MID	6.0	15.5	8.08	8.08	13.9	105.5	295.0	True	True	True
11170-149	HIGH	11.0	29.5	7.25	7.585	63.900000000000006	71.0	125.0	True	True	True
11170-149	LOW	3.0	7.1	5.955	6.46	72.25	62.55	47.5	True	True	True
11170-149	MID	7.0	18.3	6.165	7.42	66.65	66.35	117.5	True	True	True
11170-15	HIGH	5.0	12.7	6.335	8.08	21.5	87.95	175.0	True	True	True
11170-15	LOW	2.0	4.3	4.415	7.915	45.85	83.25	87.5	True	True	True
11170-15	MID	3.0	7.1	5.125	8.04	43.75	84.55	100.0	True	True	True
11170-153	HIGH	5.0	12.7	7.92	8.08	0.0	112.6	360.0	False	True	True
11170-153	LOW	2.0	4.3	7.83	8.08	47.2	105.4	190.0	False	True	True
11170-153	MID	3.0	7.1	7.83	8.08	47.2	107.6	190.0	False	True	True
11170-156	HIGH	20.0	54.7	6.96	8.08	25.7	104.4	145.0	True	True	True
11170-156	LOW	4.0	9.9	4.625	5.79	66.0	72.44999999999999	60.0	True	True	True
11170-156	MID	12.0	32.3	5.955	7.5	54.85	90.45	67.5	True	True	True
11170-16	HIGH	12.0	32.3	7.75	7.83	33.3	84.0	115.0	True	False	False
11170-16	LOW	3.0	7.1	3.58	6.92	76.4	70.1	45.0	True	False	False
11170-16	MID	7.0	18.3	5.42	7.17	65.3	76.0	85.0	True	False	False
11170-163	HIGH	6.0	15.5	7.0	8.08	50.0	93.1	165.0	True	True	
11170-163	LOW	2.0	4.3	6.92	8.08	59.7	87.1	130.0	True	True	
11170-163	MID	4.0	9.9	6.92	8.08	59.7	90.1	130.0	True	True	
11170-164	HIGH	13.0	35.1	7.42	8.08	16.7	105.6	190.0	True	True	True
11170-164	LOW	3.0	7.1	5.17	6.67	62.5	92.7	100.0	True	True	False
11170-164	MID	8.0	21.1	5.42	8.08	41.7	98.6	100.0	True	True	False
11170-167	HIGH	5.0	12.7	8.08	8.08	13.9	107.7	205.0	False	True	True
11170-167	LOW	2.0	4.3	7.83	8.08	19.4	106.8	205.0	False	True	True
11170-167	MID	3.0	7.1	7.92	8.08	19.4	107.1	205.0	False	True	True
11170-169	HIGH	4.0	9.9	1.75	5.75	58.3	62.3	105.0	True	False	False
11170-169	LOW	2.0	4.3	1.42	5.33	63.9	59.1	95.0	False	False	False
11170-169	MID	2.0	4.3	1.42	5.33	63.9	59.1	95.0	False	False	False
11170-17	HIGH	13.0	35.1	6.75	8.08	18.1	94.0	160.0	True	True	False
11170-17	LOW	3.0	7.1	4.33	5.83	77.8	76.2	50.0	True	True	False
11170-17	MID	8.0	21.1	6.5	6.5	52.8	82.9	75.0	True	True	False
11170-174	HIGH	25.0	68.7	8.08	8.08	11.1	130.0	320.0	True	True	False
11170-174	LOW	5.0	12.7	7.58	8.08	34.7	99.4	110.0	True	True	True
11170-174	MID	15.0	40.7	7.75	8.08	23.6	107.7	275.0	True	True	True
11170-178	HIGH	7.0	18.3	8.08	8.08	0.0	136.0	360.0	True	True	True
11170-178	LOW	2.0	4.3	8.08	8.08	2.8	132.8	350.0	True	True	True
11170-178	MID	4.0	9.9	8.08	8.08	0.0	133.1	360.0	True	True	True
11170-179	HIGH	7.0	18.3	8.08	8.08	0.0	114.1	360.0	True	True	True
11170-179	LOW	2.0	4.3	8.08	8.08	2.8	101.4	350.0	True	True	True
11170-179	MID	4.0	9.9	8.08	8.08	0.0	102.1	360.0	True	True	True
11170-183	HIGH	10.0	26.7	8.08	8.08	5.6	109.8	340.0	True	True	True
11170-183	LOW	2.0	4.3	8.08	8.08	20.8	103.5	170.0	True	True	
11170-183	MID	6.0	15.5	8.08	8.08	9.7	108.0	170.0	True	True	True
11170-184	HIGH	13.0	35.1	7.5	8.08	19.4	111.5	160.0	True	True	True
11170-184	LOW	3.0	7.1	5.0	8.08	44.4	88.5	105.0	True	False	
11170-184	MID	8.0	21.1	6.67	8.08	22.2	100.3	160.0	True	True	True
11170-19	HIGH	8.0	21.1	8.08	8.08	26.4	85.1	180.0	False	False	True
11170-19	LOW	2.0	4.3	3.5	6.17	68.1	65.4	60.0	False	False	True
11170-19	MID	5.0	12.7	4.92	7.33	66.7	76.0	60.0	False	False	True
11170-191	HIGH	13.0	35.1	4.92	6.83	68.1	77.7	95.0	True	True	True
11170-191	LOW	3.0	7.1	2.67	6.08	75.0	66.7	70.0	False	True	True
11170-191	MID	8.0	21.1	3.0	6.5	72.2	70.8	70.0	False	True	True
